🕘️更新时间,#genre#
2025-07-04 06:46:16,http://xc.mfykeke.top:35455/mgtv/608807420.m3u8

,#genre#
CCTV-1,http://xc.mfykeke.top:35455/mgtv/608807420.m3u8
CCTV-1,http://42.48.106.2:9003/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://114.246.201.137:7088/rtp/239.3.1.129:8008
CCTV-1,http://220.169.100.41:10087/udp/239.76.246.151:1234
CCTV-1,http://111.193.239.245:9999/rtp/239.3.1.129:8008
CCTV-1,http://116.234.23.157:4022/rtp/239.45.3.145:5140
CCTV-1,http://42.237.163.57:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,https://tvpull.careryun.com/live/6affc23769b9b98ae2aef4a030603d8b.m3u8?txSecret=d8f08179ecef57377760ce41ceded66c&txTime=68670192
CCTV-1,http://home.yulei.online:9999/rtp/226.0.2.153:9136
CCTV-1,http://58.19.180.108:9981/stream/channelid/1198995092?profile=pass
CCTV-1,http://180.165.29.204:4022/rtp/239.45.3.145:5140
CCTV-1,http://180.165.28.24:4022/rtp/239.45.3.145:5140
CCTV-1,http://[2409:8087:74f0:22::4]:6610/270000001128/9900000501/index.m3u8
CCTV-1,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226016/index.m3u8
CCTV-1,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226895/1.m3u8
CCTV-1,http://iptv.huuc.edu.cn/hls/cctv1hd.m3u8
CCTV-1,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225642/2/index.m3u8
CCTV-1,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8
CCTV-1,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226016/index.m3u8
CCTV-1,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226016/index.m3u8
CCTV-2,http://xc.mfykeke.top:35455/mgtv/631780532.m3u8
CCTV-2,http://121.29.141.167:4022/rtp/239.253.92.190:6065
CCTV-2,https://tvpull.careryun.com/live/84e2198828007870a4e8f5499964888c.m3u8?txSecret=5596a2f93c180adc58248114cc2ccf57&txTime=68670192
CCTV-2,http://117.8.140.147:8834/rtp/225.1.1.133:5002
CCTV-2,http://120.236.126.156:55455/mgtv/631780532.m3u8
CCTV-2,http://219.141.44.245:8188/udp/238.255.2.11:5999
CCTV-2,http://111.193.239.245:9999/rtp/239.3.1.60:8084
