🕘️更新时间,#genre#
2025-06-16 18:53:01,http://117.13.121.247:4022/rtp/225.1.1.120:5002

,#genre#
CCTV-1,http://117.13.121.247:4022/rtp/225.1.1.120:5002
CCTV-1,http://117.8.142.105:8834/rtp/225.1.1.120:5002
CCTV-1,http://180.105.218.230:4022/rtp/239.49.8.19:9614
CCTV-1,http://114.246.201.137:7088/rtp/239.3.1.129:8008
CCTV-1,http://121.29.169.223:7777/rtp/239.253.92.83:8012
CCTV-1,http://121.29.169.223:8888/rtp/239.253.92.83:8012
CCTV-1,http://222.67.24.171:1688/rtp/239.45.3.145:5140
CCTV-1,http://114.226.205.65:4022/rtp/239.49.8.19:9614
CCTV-1,http://111.162.206.147:8686/rtp/225.1.1.120:5002
CCTV-1,http://220.169.100.41:10087/udp/239.76.251.87:9000
CCTV-2,http://121.29.169.223:7777/rtp/239.253.92.190:6065
CCTV-2,http://121.29.169.223:8888/rtp/239.253.92.190:6065
CCTV-2,http://180.105.218.230:4022/rtp/239.49.8.50:9802
CCTV-2,http://1.58.246.23:4001/rtp/229.58.190.153:5000
CCTV-2,http://nxlj.cn:1688/udp/239.45.1.109:5140
CCTV-2,https://tvpull.careryun.com/live/84e2198828007870a4e8f5499964888c.m3u8?txSecret=80819b7eaefb659a71181823a31ba1cb&txTime=684ff043
CCTV-2,http://117.30.59.104:18888/rtp/239.61.2.174:9032
CCTV-2,http://121.29.133.109:8888/rtp/239.253.92.190:6065
CCTV-2,http://114.226.205.65:4022/rtp/239.49.8.50:9802
CCTV-2,http://121.29.169.107:7777/rtp/239.253.92.190:6065
CCTV-3,http://121.29.169.223:8888/rtp/239.253.92.191:6057
CCTV-3,http://121.29.169.223:7777/rtp/239.253.92.191:6057
CCTV-3,http://117.13.121.247:4022/rtp/225.1.1.158:5002
CCTV-3,http://web9916.w.computerqwq.cf/jzb.php?id=cctv3&公众号【医工学习日志】
CCTV-3,https://tvpull.careryun.com/live/02b04ee89a7bea25b7778c181285fd0b.m3u8?txSecret=04bfc2a74a15a4660492cd08bc344193&txTime=684ff043
