国军随缘更新,#genre#
CCTV-1,http://43.251.226.89:8080/play/745.m3u8
CCTV-1,http://43.251.226.89:8080/play/889.m3u8
CCTV-1,http://114.100.195.41:4022/rtp/238.1.78.166:7200
CCTV-1,http://115.58.216.71:4000/rtp/225.1.4.73:1102
CCTV-1,http://27.191.202.133:19999/rtp/239.254.200.45:8008
CCTV-1,http://111.113.88.146:2000/rtp/239.121.4.113:8636
CCTV-1,http://220.176.218.76:9000/udp/239.252.219.200:5140
CCTV-1,http://116.235.57.59:4022/rtp/233.18.204.168:5140
CCTV-1,http://106.59.2.153:55555/udp/239.200.201.135:8880
CCTV-1,http://iptv.huuc.edu.cn/hls/cctv1hd.m3u8
CCTV-2,http://183.236.43.98:4013/udp/239.77.1.158:5146
CCTV-2,http://43.251.226.89:8080/play/890.m3u8
CCTV-2,http://114.100.195.41:4022/rtp/238.1.78.235:7752
CCTV-2,http://115.58.216.71:4000/rtp/225.1.4.74:1103
CCTV-2,http://27.191.202.133:19999/rtp/239.254.200.158:6000
CCTV-2,http://111.113.88.146:2000/rtp/239.121.4.155:8914
CCTV-2,http://116.235.57.59:4022/rtp/233.18.204.68:5140
CCTV-2,http://220.176.218.76:9000/udp/239.252.220.183:5140
CCTV-2,http://43.251.226.89:8080/play/4.m3u8
CCTV-2,http://iptv.4666888.xyz/iptv2A.php?id=8
CCTV-2,http://iptv.huuc.edu.cn/hls/cctv2hd.m3u8
CCTV-3,http://183.236.43.98:4013/udp/239.77.0.169:5146
CCTV-3,http://114.100.195.41:4022/rtp/238.1.78.170:7232
CCTV-3,http://43.251.226.89:8080/play/891.m3u8
CCTV-3,http://115.58.216.71:4000/rtp/225.1.4.158:1194
CCTV-3,http://27.191.202.133:19999/rtp/239.254.201.152:7205
CCTV-3,http://116.235.57.59:4022/rtp/233.18.204.69:5140
CCTV-3,http://220.176.218.76:9000/udp/239.252.220.193:5140
CCTV-3,http://220.176.218.76:9000/udp/239.252.219.252:5140
CCTV-3,http://111.113.88.146:2000/rtp/239.121.4.151:8890
CCTV-3,http://iptv.huuc.edu.cn/hls/cctv3hd.m3u8
CCTV-4,http://27.191.202.133:19999/rtp/239.254.201.67:6000
CCTV-4,http://114.100.195.41:4022/rtp/238.1.78.236:7760
CCTV-4,http://115.58.216.71:4000/rtp/225.1.5.30:1333
CCTV-4,http://43.251.226.89:8080/play/892.m3u8
CCTV-4,http://27.191.202.133:19999/rtp/239.254.200.190:6307
CCTV-4,http://116.235.57.59:4022/rtp/233.18.204.70:5140
CCTV-4,http://111.113.88.146:2000/rtp/239.121.4.123:8000
CCTV-4,http://220.176.218.76:9000/udp/239.252.220.184:5140
CCTV-4,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
CCTV-4,https://dash2.antik.sk/live/test_cctv_tizen/playlist.m3u8
CCTV-5,http://114.100.195.41:4022/rtp/238.1.78.171:7240
CCTV-5,http://115.58.216.71:4000/rtp/225.1.4.159:1195
CCTV-5,http://183.236.43.98:4013/udp/239.77.0.170:5146
CCTV-5,http://27.191.202.133:19999/rtp/239.254.201.153:7206
CCTV-5,http://116.235.57.59:4022/rtp/233.18.204.71:5140
CCTV-5,http://43.251.226.89:8080/play/893.m3u8
CCTV-5,http://220.176.218.76:9000/udp/239.252.219.236:5140
CCTV-5,http://220.176.218.76:9000/udp/239.252.219.198:5140
CCTV-5,http://111.113.88.146:2000/rtp/239.121.4.152:8896
CCTV-5,http://106.59.2.153:55555/udp/239.200.200.20:9016
CCTV-5,http://iptv.huuc.edu.cn/hls/cctv5hd.m3u8
CCTV-5+,http://183.236.43.98:4013/udp/239.77.1.31:5146
CCTV-5+,http://aik.ddnsfile.top:65235/rtp/239.21.1.142:5002
CCTV-5+,http://114.100.195.41:4022/rtp/238.1.78.237:7768
CCTV-5+,http://115.58.216.71:4000/rtp/225.1.4.75:1104
CCTV-5+,http://111.113.88.146:2000/rtp/239.121.4.140:8852
CCTV-5+,http://27.191.202.133:19999/rtp/239.254.200.46:8004
CCTV-5+,http://116.235.57.59:4022/rtp/233.18.204.67:5140
CCTV-5+,http://43.251.226.89:8080/play/894.m3u8
CCTV-5+,http://220.176.218.76:9000/udp/239.252.219.72:5140
CCTV-5+,https://www.freetv.top/migu/641886773.m3u8?migutoken=03a1b82e35e58cd89a95034ecb29e77e50493397000ec2b1e4d1ce59af01e6420d6dbc068c8230ec03be3a35a20eed8714e0959e3570a08713a7a2e8d86085eabf8f1aa85744c80c38343988b2
CCTV-6,http://114.100.195.41:4022/rtp/238.1.78.172:7248
CCTV-6,http://115.58.216.71:4000/rtp/225.1.4.160:1196
CCTV-6,http://27.191.202.133:19999/rtp/239.254.201.154:7207
CCTV-6,http://116.235.57.59:4022/rtp/233.18.204.72:5140
CCTV-6,http://111.113.88.146:2000/rtp/239.121.4.153:8902
CCTV-6,http://43.251.226.89:8080/play/895.m3u8
CCTV-6,http://220.176.218.76:9000/udp/239.252.220.195:5140
CCTV-6,http://220.176.218.76:9000/udp/239.252.219.237:5140
CCTV-6,http://218.17.33.178:53290/tsfile/live/1006_1.m3u8
CCTV-6,http://iptv.huuc.edu.cn/hls/cctv6hd.m3u8
CCTV-7,http://tvlist.top/jd/index.php?id=cctv7&qt=183.224.122.114:8014
CCTV-7,http://115.58.216.71:4000/rtp/225.1.4.76:1105
CCTV-7,http://111.113.88.146:2000/rtp/239.121.4.156:8920
CCTV-7,http://114.100.195.41:4022/rtp/238.1.78.239:7784
CCTV-7,http://43.251.226.89:8080/play/896.m3u8
CCTV-7,http://116.235.57.59:4022/rtp/233.18.204.73:5140
CCTV-7,http://220.176.218.76:9000/udp/239.252.220.185:5140
CCTV-7,http://106.59.2.153:55555/udp/239.200.200.105:8104
CCTV-7,http://iptv.huuc.edu.cn/hls/cctv7hd.m3u8
CCTV-8,http://183.236.43.98:4013/udp/239.77.0.172:5146
CCTV-8,http://115.58.216.71:4000/rtp/225.1.4.161:1197
CCTV-8,http://114.100.195.41:4022/rtp/238.1.78.173:7256
CCTV-8,http://116.235.57.59:4022/rtp/233.18.204.74:5140
CCTV-8,http://43.251.226.89:8080/play/897.m3u8
CCTV-8,http://220.176.218.76:9000/udp/239.252.220.196:5140
CCTV-8,http://220.176.218.76:9000/udp/239.252.219.253:5140
CCTV-8,http://111.113.88.146:2000/rtp/239.121.4.154:8908
CCTV-8,http://iptv.huuc.edu.cn/hls/cctv8hd.m3u8
CCTV-9,http://43.251.226.89:8080/play/898.m3u8
CCTV-9,http://111.113.88.146:2000/rtp/239.121.4.157:8926
CCTV-9,http://114.100.195.41:4022/rtp/238.1.78.240:7792
CCTV-9,http://27.191.202.133:19999/rtp/239.254.200.59:8112
CCTV-9,http://115.58.216.71:4000/rtp/225.1.4.77:1106
CCTV-9,http://116.235.57.59:4022/rtp/233.18.204.75:5140
CCTV-9,http://220.176.218.76:9000/udp/239.252.220.186:5140
CCTV-9,http://iptv.huuc.edu.cn/hls/cctv9hd.m3u8
CCTV-10,http://183.236.43.98:4013/udp/239.77.0.134:5146
CCTV-10,http://43.251.226.89:8080/play/899.m3u8
CCTV-10,http://27.191.202.133:19999/rtp/239.254.200.160:6000
CCTV-10,http://111.113.88.146:2000/rtp/239.121.4.158:8932
CCTV-10,http://115.58.216.71:4000/rtp/225.1.4.78:1107
CCTV-10,http://116.235.57.59:4022/rtp/233.18.204.76:5140
CCTV-10,http://220.176.218.76:9000/udp/239.252.220.91:5140
CCTV-10,http://iptv.huuc.edu.cn/hls/cctv10hd.m3u8
CCTV-11,http://114.100.195.41:4022/rtp/238.1.78.206:7502
CCTV-11,http://111.113.88.146:2000/rtp/239.121.4.150:9202
CCTV-11,http://27.191.202.133:19999/rtp/239.254.201.123:8120
CCTV-11,http://115.58.216.71:4000/rtp/225.1.4.215:1268
CCTV-11,http://116.235.57.59:4022/rtp/233.18.204.77:5140
CCTV-11,http://43.251.226.89:8080/play/900.m3u8
CCTV-11,http://220.176.218.76:9000/udp/239.252.219.78:5140
CCTV-11,http://iptv.huuc.edu.cn/hls/cctv11hd.m3u8
CCTV-12,http://115.58.216.71:4000/rtp/225.1.4.79:1108
CCTV-12,http://111.113.88.146:2000/rtp/239.121.4.159:8938
CCTV-12,http://43.251.226.89:8080/play/901.m3u8
CCTV-12,http://114.100.195.41:4022/rtp/238.1.78.242:7808
CCTV-12,http://220.176.218.76:9000/udp/239.252.220.187:5140
CCTV-12,http://iptv.huuc.edu.cn/hls/cctv12hd.m3u8
CCTV-13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8
CCTV-13,http://183.236.43.98:4013/udp/239.253.43.196:5146
CCTV-13,http://43.251.226.89:8080/play/902.m3u8
CCTV-13,http://111.113.88.146:2000/rtp/239.121.4.13:8028
CCTV-13,http://27.191.202.133:19999/rtp/239.254.200.9:8264
CCTV-13,http://114.100.195.41:4022/rtp/238.1.79.35:4392
CCTV-13,http://115.58.216.71:4000/rtp/225.1.4.113:1293
CCTV-13,http://220.176.218.76:9000/udp/239.252.219.139:5140
CCTV-13,http://iptv.huuc.edu.cn/hls/cctv13hd.m3u8
CCTV-14,http://43.251.226.89:8080/play/383.m3u8
CCTV-14,http://43.251.226.89:8080/play/903.m3u8
CCTV-14,http://116.235.57.59:4022/rtp/233.18.204.80:5140
CCTV-14,http://114.100.195.41:4022/rtp/238.1.78.243:7816
CCTV-14,http://111.113.88.146:2000/rtp/239.121.4.160:8944
CCTV-14,http://27.191.202.133:19999/rtp/239.254.200.162:6000
CCTV-14,http://115.58.216.71:4000/rtp/225.1.4.80:1109
CCTV-14,http://220.176.218.76:9000/udp/239.252.220.92:5140
CCTV-14,http://iptv.huuc.edu.cn/hls/cctv14hd.m3u8
CCTV-15,http://116.235.57.59:4022/rtp/233.18.204.81:5140
CCTV-15,http://43.251.226.89:8080/play/904.m3u8
CCTV-15,http://115.58.216.71:4000/rtp/225.1.4.216:1269
CCTV-15,http://114.100.195.41:4022/rtp/238.1.78.222:7648
