🕘️更新时间,#genre#
2025-06-17 18:51:29,http://117.13.121.247:4022/rtp/225.1.1.120:5002

,#genre#
CCTV-1,http://117.13.121.247:4022/rtp/225.1.1.120:5002
CCTV-1,http://114.246.201.137:7088/rtp/239.3.1.129:8008
CCTV-1,http://180.105.218.230:4022/rtp/239.49.8.19:9614
CCTV-1,http://140.250.221.14:4022/udp/239.21.1.120:5002
CCTV-1,http://111.193.239.245:9999/rtp/239.3.1.129:8008
CCTV-1,http://qwttv.iptv1688.top:2016/itv.php?id=CCTV1
CCTV-1,https://tvpull.careryun.com/live/6affc23769b9b98ae2aef4a030603d8b.m3u8?txSecret=3744452f7b33d3fd115daf9501ffaba4&txTime=6851345e
CCTV-1,http://114.226.205.65:4022/rtp/239.49.8.19:9614
CCTV-1,http://222.67.24.171:1688/rtp/239.45.3.145:5140
CCTV-1,http://121.29.133.109:8888/rtp/239.253.92.83:8012
CCTV-2,http://180.105.218.230:4022/rtp/239.49.8.50:9802
CCTV-2,http://58.46.69.155:8188/udp/239.76.253.152:9000
CCTV-2,http://114.226.205.65:4022/rtp/239.49.8.50:9802
CCTV-2,https://tvpull.careryun.com/live/84e2198828007870a4e8f5499964888c.m3u8?txSecret=840d47e8eef0e22438392f4884b74a4a&txTime=6851345e
CCTV-2,http://171.119.205.154:6000/rtp/226.0.2.154:9144
CCTV-2,http://qjrhc.jydjd.top:2911/udp/224.1.100.94:11111
CCTV-2,http://1.58.246.23:4001/rtp/229.58.190.153:5000
CCTV-2,http://36.101.5.246:554/rtp/239.253.64.195:5140
CCTV-2,http://222.67.24.171:1688/rtp/239.45.3.208:5140
CCTV-2,http://121.29.133.109:8888/rtp/239.253.92.190:6065
CCTV-3,http://117.13.121.247:4022/rtp/225.1.1.158:5002
CCTV-3,https://tvpull.careryun.com/live/02b04ee89a7bea25b7778c181285fd0b.m3u8?txSecret=4621bb65ff27259cf73922631f8c5642&txTime=6851345e
CCTV-3,http://www.lizhinas.top:1009/udp/239.252.219.252:5140
CCTV-3,http://web9916.w.computerqwq.cf/jzb.php?id=cctv3&公众号【医工学习日志】
CCTV-3,http://php.cqshushu.ggff.net/jzb.php?id=cctv3&公众号【医工学习日志】
CCTV-3,http://222.67.24.171:1688/rtp/239.45.1.68:5140
CCTV-3,http://121.29.133.109:8888/rtp/239.253.92.191:6057
CCTV-3,http://nxlj.cn:1688/udp/239.45.1.68:5140
CCTV-3,http://171.119.205.154:6000/rtp/226.0.2.208:9576
CCTV-3,http://220.169.100.41:10087/udp/239.76.246.153:1234
CCTV-4,http://117.13.121.247:4022/rtp/225.1.1.150:5002
CCTV-4,http://39.89.122.41:8188/rtp/239.253.254.111:8000
CCTV-4,http://171.119.205.154:6000/rtp/226.0.2.156:9160
CCTV-4,https://tvpull.careryun.com/live/37476db232639f59958cc054877e6548.m3u8?txSecret=cfd9959a8c503d5b85cd882c2e283b4e&txTime=6851345e
CCTV-4,http://111.193.239.245:9999/rtp/239.3.1.105:8092
CCTV-4,http://php.cqshushu.ggff.net/jzb.php?id=cctv5&公众号【医工学习日志】
CCTV-4,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
CCTV-4,http://36.101.5.246:554/rtp/239.253.64.196:5140
CCTV-4,http://222.218.122.114:8188/udp/239.81.0.96:4056
CCTV-4,http://119.32.12.17:2901/udp/224.1.100.104:11111
CCTV-5,https://ldcctvwbcdbd.a.bdydns.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8
CCTV-5,https://ldcctvwbcdtxy.liveplay.myqcloud.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8
CCTV-5,http://39.89.122.41:8188/rtp/239.253.254.192:8000
CCTV-5,http://111.193.239.245:9999/rtp/239.3.1.173:8001
CCTV-5,http://117.13.121.247:4022/rtp/225.1.1.160:5002
CCTV-5,https://tvpull.careryun.com/live/2fe3f8cc14c276a4d713fd6b9842e787.m3u8?txSecret=f6f44ff945dd7807683086f4a85f8758&txTime=6851345e
CCTV-5,http://web9916.w.computerqwq.cf/jzb.php?id=cctv5&公众号【医工学习日志】
CCTV-5,http://1.58.246.23:4001/rtp/229.58.190.60:5000
CCTV-5,http://omnix.cn:4000/udp/225.1.8.89:8000
CCTV-5,http://220.169.100.41:10087/udp/239.76.254.214:9000
CCTV-5+,http://39.89.122.41:8188/rtp/239.253.254.80:8000
CCTV-5+,http://111.193.239.245:9999/rtp/239.3.1.130:8004
CCTV-5+,http://222.218.122.114:8188/udp/239.81.0.101:4056
CCTV-5+,https://tvpull.careryun.com/live/481df449d0406ba63091dc0322d33c2a.m3u8?txSecret=4f793af02194df4ab2034fdf0a74c21f&txTime=6851345e
CCTV-5+,http://114.226.205.65:4022/rtp/239.49.8.18:9610
CCTV-5+,http://121.29.133.109:8888/rtp/239.253.92.82:8013
CCTV-5+,http://220.169.100.41:10087/udp/239.76.253.168:9000
CCTV-5+,http://1.58.246.23:4001/rtp/229.58.190.154:5000
CCTV-5+,http://119.32.12.17:2901/udp/224.1.100.25:11111
CCTV-5+,http://36.101.5.246:554/rtp/239.253.64.100:5140
CCTV-6,https://tvpull.careryun.com/live/6212fce3f9dbc18dd52290c9b11c878b.m3u8?txSecret=2830f205ba27c79cc0e13c120a816df0&txTime=6851345e
CCTV-6,http://101.126.22.199:35455/douyin/208823316033
CCTV-6,http://222.67.24.171:1688/rtp/239.45.1.70:5140
CCTV-6,http://171.119.205.154:6000/rtp/226.0.2.210:9592
