🕘️更新时间,#genre#
2025-06-17 07:14:19,http://222.134.245.16:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0

,#genre#
CCTV-1,http://222.134.245.16:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://140.250.221.14:4022/udp/239.21.1.120:5002
CCTV-1,http://113.104.185.171:7088/udp/239.77.1.144:5146
CCTV-1,http://114.226.205.65:4022/rtp/239.49.8.19:9614
CCTV-1,http://220.169.100.41:10087/udp/239.76.251.87:9000
CCTV-1,http://113.101.245.46:9988/udp/239.77.1.144:5146
CCTV-1,http://117.13.121.247:4022/rtp/225.1.1.120:5002
CCTV-1,http://180.105.218.230:4022/rtp/239.49.8.19:9614
CCTV-1,http://59.35.185.47:8188/udp/239.77.1.144:5146
CCTV-1,http://114.246.201.137:7088/rtp/239.3.1.129:8008
CCTV-2,http://111.193.239.245:9999/rtp/239.3.1.60:8084
CCTV-2,http://114.226.205.65:4022/rtp/239.49.8.50:9802
CCTV-2,http://58.46.69.155:8188/udp/239.76.253.152:9000
CCTV-2,http://222.134.245.16:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://1.58.246.23:4001/rtp/229.58.190.153:5000
CCTV-2,http://1.58.243.207:4001/rtp/229.58.190.153:5000
CCTV-2,https://tvpull.careryun.com/live/84e2198828007870a4e8f5499964888c.m3u8?txSecret=ec229fdd4b9133872c1adb0e3611c454&txTime=6850985b
CCTV-2,http://36.101.5.246:554/rtp/239.253.64.195:5140
CCTV-2,http://117.30.59.104:18888/rtp/239.61.2.174:9032
CCTV-2,http://180.105.218.230:4022/rtp/239.49.8.50:9802
CCTV-3,http://220.169.100.41:10087/udp/239.76.246.153:1234
CCTV-3,http://www.lizhinas.top:1009/udp/239.252.219.252:5140
CCTV-3,http://117.13.121.247:4022/rtp/225.1.1.158:5002
CCTV-3,http://36.101.5.246:554/rtp/239.253.64.244:5140
CCTV-3,http://web9916.w.computerqwq.cf/jzb.php?id=cctv3&公众号【医工学习日志】
CCTV-3,https://tvpull.careryun.com/live/02b04ee89a7bea25b7778c181285fd0b.m3u8?txSecret=51afb210f527d87ababe939f8e9b2531&txTime=6850985b
CCTV-3,http://php.cqshushu.ggff.net/jzb.php?id=cctv3&公众号【医工学习日志】
CCTV-3,http://222.67.24.171:1688/rtp/239.45.1.68:5140
CCTV-3,http://171.15.18.199:8180/TV00000000000000000003@HHZT
CCTV-3,http://nxlj.cn:1688/udp/239.45.1.68:5140
CCTV-4,http://222.134.245.16:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://39.89.122.41:8188/rtp/239.253.254.111:8000
CCTV-4,http://117.13.121.247:4022/rtp/225.1.1.150:5002
CCTV-4,http://36.101.5.246:554/rtp/239.253.64.196:5140
CCTV-4,http://114.226.205.65:4022/rtp/239.49.8.131:6000
CCTV-4,http://111.193.239.245:9999/rtp/239.3.1.105:8092
CCTV-4,http://59.35.185.47:8188/udp/239.77.1.163:5146
CCTV-4,http://171.119.205.154:6000/rtp/226.0.2.156:9160
CCTV-4,http://220.169.100.41:10087/udp/239.76.246.154:1234
CCTV-4,http://220.169.100.41:10087/udp/239.76.245.195:1234
CCTV-5,http://222.218.122.114:8188/udp/239.81.0.232:4056
CCTV-5,http://39.89.122.41:8188/rtp/239.253.254.192:8000
CCTV-5,https://ldcctvwbcdbd.a.bdydns.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8
CCTV-5,http://117.13.121.247:4022/rtp/225.1.1.160:5002
CCTV-5,http://222.67.24.171:1688/rtp/239.45.1.69:5140
CCTV-5,http://111.193.239.245:9999/rtp/239.3.1.173:8001
CCTV-5,http://www.lizhinas.top:1009/udp/239.252.219.236:5140
CCTV-5,http://220.169.100.41:10087/udp/239.76.254.214:9000
CCTV-5,http://1.58.246.23:4001/rtp/229.58.190.60:5000
CCTV-5,https://ldcctvwbcdtxy.liveplay.myqcloud.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8
CCTV-5+,http://113.104.185.171:7088/udp/239.77.0.87:5146
CCTV-5+,http://1.58.246.23:4001/rtp/229.58.190.154:5000
CCTV-5+,http://220.169.100.41:10087/udp/239.76.253.168:9000
CCTV-5+,http://114.226.205.65:4022/rtp/239.49.8.18:9610
CCTV-5+,http://1.58.243.207:4001/rtp/229.58.190.154:5000
CCTV-5+,http://39.89.122.41:8188/rtp/239.253.254.80:8000
