国军随缘更新,#genre#
CCTV-1,https://iptv.catvod.com/catvod?id=CCTV1%E7%BB%BC%E5%90%88&line=1
CCTV-1,http://144.255.31.236:6688/udp/239.21.1.120:5002
CCTV-1,http://112.109.206.208:9999/rtp/239.255.40.35:8208
CCTV-1,http://171.8.169.175:8800/rtp/239.16.20.1:10010
CCTV-1,http://60.4.30.177:8077/rtp/239.253.92.83:8012
CCTV-1,http://123.118.56.203:8686/rtp/239.3.1.129:8008
CCTV-1,http://123.118.54.216:8686/rtp/239.3.1.129:8008
CCTV-1,http://111.196.128.199:20000/rtp/239.3.1.129:8008
CCTV-1,http://121.29.215.65:2083/rtp/239.253.92.83:8012
CCTV-1,http://1.192.241.97:8188/rtp/239.16.20.1:10010
CCTV-1,http://220.176.218.196:9000/udp/239.252.219.200:5140
CCTV-1,http://61.159.135.252:4022/rtp/238.255.2.91:5999
CCTV-1,http://59.174.163.57:4022/rtp/239.254.96.96:8550
CCTV-1,http://39.77.159.240:4002/rtp/239.253.254.89:8000
CCTV-1,http://39.77.159.240:4002/rtp/239.253.254.77:8000
CCTV-1,http://114.226.212.153:8787/rtp/239.49.8.129:6000
CCTV-1,http://114.226.212.154:8787/rtp/239.49.8.19:9614
CCTV-1,http://106.59.2.85:55555/udp/239.200.200.95:8044
CCTV-1,http://183.164.236.214:8888/rtp/238.1.78.166:7200
CCTV-1,http://36.49.55.163:8800/rtp/239.37.0.235:5540
CCTV-2,https://iptv.catvod.com/catvod?id=CCTV2&line=1
CCTV-2,https://iptv.catvod.com/catvod?id=CCTV-2%E9%AB%98%E6%B8%85&line=1
CCTV-2,https://iptv.catvod.com/catvod?id=CCTV2&line=3
CCTV-2,https://iptv.catvod.com/catvod?id=CCTV2%E8%B4%A2%E7%BB%8F&line=1
CCTV-2,https://iptv.catvod.com/catvod?id=CCTV2&line=2
CCTV-2,https://iptv.catvod.com/catvod?id=CCTV2&line=5
CCTV-2,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8
CCTV-2,http://116.128.243.121:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-2,http://221.220.135.48:8012/rtp/239.3.1.60:8084
CCTV-2,http://223.86.170.98:4500/rtp/239.11.0.108:5140
CCTV-2,http://123.118.56.203:8686/rtp/239.3.1.60:8084
CCTV-2,http://121.29.215.65:2083/rtp/239.253.92.190:6065
CCTV-2,http://111.196.128.199:20000/rtp/239.3.1.60:8084
CCTV-2,http://183.164.236.214:8888/rtp/238.1.78.235:7752
CCTV-2,http://171.8.169.175:8800/rtp/239.16.20.2:10020
CCTV-2,http://61.159.135.252:4022/rtp/238.255.2.11:5999
CCTV-2,http://112.109.206.208:9999/rtp/239.255.40.36:8208
CCTV-2,http://59.174.163.57:4022/rtp/239.69.1.102:10250
CCTV-2,http://123.118.54.216:8686/rtp/239.3.1.60:8084
CCTV-2,http://114.254.185.98:8099/rtp/239.3.1.60:8084
CCTV-3,https://iptv.catvod.com/catvod?id=CCTV3&line=6
CCTV-3,https://iptv.catvod.com/catvod?id=CCTV3&line=8
CCTV-3,https://iptv.catvod.com/catvod?id=CCTV3&line=10
CCTV-3,http://123.118.56.203:8686/rtp/239.3.1.172:8001
CCTV-3,http://39.77.159.240:4002/rtp/239.253.254.191:8000
CCTV-3,http://111.196.128.199:20000/rtp/239.3.1.172:8001
CCTV-3,http://183.222.15.202:4321/rtp/239.11.0.101:5140
CCTV-3,http://183.164.236.214:8888/rtp/238.1.78.170:7232
CCTV-3,http://121.29.215.65:2083/rtp/239.253.92.191:6057
CCTV-3,http://171.8.169.175:8800/rtp/239.16.20.3:10030
CCTV-3,http://114.254.185.98:8099/rtp/239.3.1.172:8001
CCTV-3,http://1.192.241.97:8188/rtp/239.16.20.3:10030
CCTV-3,http://36.49.55.163:8800/rtp/239.37.0.231:5540
CCTV-3,http://61.159.135.252:4022/rtp/238.255.2.133:5999
CCTV-3,http://220.176.218.196:9000/udp/239.252.219.252:5140
CCTV-3,http://220.176.218.196:9000/udp/239.252.220.193:5140
CCTV-3,http://223.86.170.98:4500/rtp/239.11.0.101:5140
CCTV-3,http://112.109.206.208:9999/rtp/239.255.40.195:8208
CCTV-3,http://171.119.207.198:6000/rtp/226.0.2.208:9576
CCTV-3,http://59.174.163.57:4022/rtp/239.69.1.122:10370
CCTV-4,https://iptv.catvod.com/catvod?id=CCTV4&line=9
CCTV-4,https://iptv.catvod.com/catvod?id=CCTV4&line=14
CCTV-4,https://iptv.catvod.com/catvod?id=CCTV4&line=2
CCTV-4,https://iptv.catvod.com/catvod?id=CCTV4&line=13
CCTV-4,https://iptv.catvod.com/catvod?id=CCTV4K%E8%B6%85%E9%AB%98%E6%B8%85&line=4
CCTV-4,https://iptv.catvod.com/catvod?id=CCTV4%E7%BE%8E%E6%B4%B2&line=1
CCTV-4,https://iptv.catvod.com/catvod?id=CCTV4&line=3
CCTV-4,https://iptv.catvod.com/catvod?id=CCTV4&line=5
CCTV-4,https://iptv.catvod.com/catvod?id=CCTV4&line=10
CCTV-4,https://iptv.catvod.com/catvod?id=CCTV4&line=4
CCTV-4,https://iptv.catvod.com/catvod?id=CCTV-4K&line=1
CCTV-4,https://iptv.catvod.com/catvod?id=CCTV4%E7%BE%8E%E6%B4%B2&line=2
CCTV-4,https://iptv.catvod.com/catvod?id=CCTV4&line=12
CCTV-4,https://iptv.catvod.com/catvod?id=CCTV4&line=1
CCTV-4,https://iptv.catvod.com/catvod?id=CCTV4&line=6
CCTV-4,https://iptv.catvod.com/catvod?id=CCTV4K%E8%B6%85%E9%AB%98%E6%B8%85&line=2
CCTV-4,https://iptv.catvod.com/catvod?id=CCTV4&line=11
CCTV-4,https://iptv.catvod.com/catvod?id=CCTV4K%E8%B6%85%E9%AB%98%E6%B8%85&line=1
CCTV-4,https://iptv.catvod.com/catvod?id=CCTV4&line=8
CCTV-4,https://iptv.catvod.com/catvod?id=CCTV4&line=7
CCTV-5,https://iptv.catvod.com/catvod?id=CCTV5%E4%BD%93%E8%82%B2&line=1
CCTV-5,https://iptv.catvod.com/catvod?id=CCTV5&line=2
CCTV-5,http://60.4.30.177:8077/rtp/239.253.92.181:6046
CCTV-5,http://112.109.206.208:9999/rtp/239.255.40.196:8208
CCTV-5,http://121.29.215.65:2083/rtp/239.253.92.181:6046
CCTV-5,http://39.77.159.240:4002/rtp/239.253.254.192:8000
CCTV-5,http://183.164.236.214:8888/rtp/238.1.78.171:7240
CCTV-5,http://36.49.55.163:8800/rtp/239.37.0.232:5540
CCTV-5,http://123.118.56.203:8686/rtp/239.3.1.173:8001
CCTV-5,http://123.118.54.216:8686/rtp/239.3.1.173:8001
CCTV-5,http://220.176.218.196:9000/udp/239.252.219.198:5140
CCTV-5,http://61.159.135.252:4022/rtp/238.255.2.134:5999
CCTV-5,http://222.95.12.2:4022/rtp/239.49.0.206:8000
CCTV-5,http://221.220.135.48:8012/rtp/239.3.1.173:8001
CCTV-5,http://171.8.169.175:8800/rtp/239.16.20.53:10530
CCTV-5,http://111.196.128.199:20000/rtp/239.3.1.173:8001
CCTV-5,http://114.254.185.98:8099/rtp/239.3.1.173:8001
CCTV-5,http://1.192.241.97:8188/rtp/239.16.20.53:10530
CCTV-5,http://171.119.207.198:6000/rtp/226.0.2.209:9584
CCTV-5,http://106.59.2.32:55555/udp/239.200.200.20:9016
CCTV-5+,http://39.77.159.240:4002/rtp/239.253.254.80:8000
CCTV-5+,http://183.164.236.214:8888/rtp/238.1.78.237:7768
CCTV-5+,http://60.4.30.177:8077/rtp/239.253.92.82:8013
CCTV-5+,http://123.118.56.203:8686/rtp/239.3.1.130:8004
CCTV-5+,http://111.196.128.199:20000/rtp/239.3.1.130:8004
CCTV-5+,http://112.109.206.208:9999/rtp/239.255.40.34:8208
CCTV-5+,http://123.118.54.216:8686/rtp/239.3.1.130:8004
CCTV-5+,http://220.176.218.196:9000/udp/239.252.219.72:5140
CCTV-5+,http://36.49.55.163:8800/rtp/239.37.0.121:5540
CCTV-5+,http://61.159.135.252:4022/rtp/238.255.2.185:5999
CCTV-5+,http://221.220.135.48:8012/rtp/239.3.1.130:8004
CCTV-5+,http://171.8.169.175:8800/rtp/239.16.20.5:10050
CCTV-5+,http://121.29.215.65:2083/rtp/239.253.92.82:8013
CCTV-5+,http://home.scanflove.com:7788/rtp/235.254.199.121:7980
CCTV-5+,http://1.192.241.97:8188/rtp/239.16.20.5:10050
CCTV-5+,http://59.174.163.57:4022/rtp/239.254.96.234:9484
CCTV-5+,http://115.171.216.46:4000/rtp/225.1.8.20:8004
CCTV-5+,http://114.226.212.155:8787/rtp/239.49.8.18:9610
CCTV-5+,https://www.freetv.top/migu/641886773.m3u8?migutoken=03a1b82e35e58cd89a95034ecb29e77e50493397000ec2b1e4d1ce59af01e6420d6dbc068c8230ec03be3a35a20eed8714e0959e3570a08713a7a2e8d86085eabf8f1aa85744c80c38343988b2
CCTV-6,https://iptv.catvod.com/catvod?id=CCTV6%E7%94%B5%E5%BD%B1&line=1
CCTV-6,http://198.204.228.26/live/cctv6hd.m3u8
CCTV-6,http://123.118.56.203:8686/rtp/239.3.1.174:8001
CCTV-6,http://111.196.128.199:20000/rtp/239.3.1.174:8001
CCTV-6,http://60.4.30.177:8077/rtp/239.253.92.193:6058
CCTV-6,http://1.192.241.97:8188/rtp/239.16.20.6:10060
CCTV-6,http://222.95.12.2:4022/rtp/239.49.8.76:8000
CCTV-6,http://220.176.218.196:9000/udp/239.252.219.237:5140
CCTV-6,http://220.176.218.196:9000/udp/239.252.220.195:5140
CCTV-6,http://221.220.135.48:8012/rtp/239.3.1.174:8001
CCTV-6,http://61.159.135.252:4022/rtp/238.255.2.135:5999
CCTV-6,http://36.49.55.163:8800/rtp/239.37.0.233:5540
CCTV-6,http://112.109.206.208:9999/rtp/239.255.40.175:8208
