🕘️更新时间,#genre#
2025-07-01 18:50:09,http://114.246.201.137:7088/rtp/239.3.1.129:8008

,#genre#
CCTV-1,http://114.246.201.137:7088/rtp/239.3.1.129:8008
CCTV-1,http://59.174.90.64:5555/mgtv/608807420.m3u8
CCTV-1,http://220.169.100.41:10087/udp/239.76.246.151:1234
CCTV-1,http://116.234.23.157:4022/rtp/239.45.3.145:5140
CCTV-1,http://1.tvbox.daliansky.net/mgtv/923287154.m3u8
CCTV-1,http://58.19.180.108:9981/stream/channelid/1198995092?profile=pass
CCTV-1,http://home.yulei.online:9999/rtp/226.0.2.153:9136
CCTV-1,http://121.29.169.174:7777/rtp/239.253.92.83:8012
CCTV-1,http://119.32.12.17:2901/udp/224.1.100.90:11111
CCTV-1,http://121.29.169.174:8888/rtp/239.253.92.83:8012
CCTV-1,http://121.29.169.30:8888/rtp/239.253.92.83:8012
CCTV-1,http://121.29.215.156:7777/rtp/239.253.92.83:8012
CCTV-1,http://121.29.169.30:7777/rtp/239.253.92.83:8012
CCTV-1,http://121.29.215.156:8888/rtp/239.253.92.83:8012
CCTV-1,http://111.193.239.245:9999/rtp/239.3.1.129:8008
CCTV-1,http://121.29.169.102:7777/rtp/239.253.92.83:8012
CCTV-1,http://121.29.169.102:8888/rtp/239.253.92.83:8012
CCTV-1,http://180.165.29.204:4022/rtp/239.45.3.145:5140
CCTV-1,http://[2409:8087:74f0:22::4]:6610/270000001128/9900000501/index.m3u8
CCTV-1,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226016/index.m3u8
CCTV-2,http://59.174.90.64:5555/mgtv/631780532.m3u8
CCTV-2,http://120.236.126.156:55455/mgtv/631780532.m3u8
CCTV-2,http://116.234.23.157:4022/rtp/239.45.3.208:5140
CCTV-2,http://omnix.cn:4000/udp/225.1.8.2:8084
CCTV-2,http://121.29.215.156:8888/rtp/239.253.92.190:6065
CCTV-2,http://qjrhc.jydjd.top:2911/udp/224.1.100.94:11111
CCTV-2,http://121.29.169.174:7777/rtp/239.253.92.190:6065
CCTV-2,http://58.19.180.108:9981/stream/channelid/980211261?profile=pass
CCTV-2,http://121.29.169.30:7777/rtp/239.253.92.190:6065
CCTV-2,http://111.193.239.245:9999/rtp/239.3.1.60:8084
CCTV-2,http://121.29.169.174:8888/rtp/239.253.92.190:6065
CCTV-2,http://121.29.169.30:8888/rtp/239.253.92.190:6065
CCTV-2,http://121.29.215.156:7777/rtp/239.253.92.190:6065
CCTV-2,http://121.29.169.102:7777/rtp/239.253.92.190:6065
CCTV-2,http://121.29.169.102:8888/rtp/239.253.92.190:6065
CCTV-2,http://180.165.29.204:4022/rtp/239.45.3.208:5140
CCTV-2,http://goo.bkpcp.top/mg/CCTV2
CCTV-2,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000502/index.m3u8
CCTV-2,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225588/index.m3u8
CCTV-2,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226893/1.m3u8
CCTV-3,http://120.236.126.156:55455/mgtv/624878271.m3u8
CCTV-3,http://116.234.23.157:4022/rtp/239.45.1.68:5140
CCTV-3,http://220.169.100.41:10087/udp/239.76.253.153:9000
CCTV-3,http://220.169.100.41:10087/udp/239.76.246.153:1234
CCTV-3,http://58.19.180.108:9981/stream/channelid/188040143?profile=pass
CCTV-3,http://171.15.18.199:8180/TV00000000000000000003@HHZT
CCTV-3,http://121.29.169.30:8888/rtp/239.253.92.191:6057
CCTV-3,http://121.29.215.156:8888/rtp/239.253.92.191:6057
CCTV-3,http://121.29.169.102:8888/rtp/239.253.92.191:6057
CCTV-3,http://121.29.169.174:7777/rtp/239.253.92.191:6057
CCTV-3,http://121.29.215.156:7777/rtp/239.253.92.191:6057
CCTV-3,http://121.29.169.174:8888/rtp/239.253.92.191:6057
CCTV-3,http://121.29.169.102:7777/rtp/239.253.92.191:6057
CCTV-3,http://121.29.169.30:7777/rtp/239.253.92.191:6057
CCTV-3,http://180.165.29.204:4022/rtp/239.45.1.68:5140
CCTV-3,http://[2409:8087:74f0:22::4]:6410/270000001111/1110000303/index.m3u8
CCTV-3,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226021/index.m3u8
CCTV-3,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226471/1.m3u8
CCTV-3,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226456/1.m3u8
CCTV-3,http://iptv.huuc.edu.cn/hls/cctv3hd.m3u8
CCTV-4,http://220.169.100.41:10087/udp/239.76.245.195:1234
CCTV-4,http://114.238.59.27:4000/rtp/239.49.8.131:6000
CCTV-4,http://116.234.23.157:4022/rtp/239.45.0.2:5140
CCTV-4,http://1.tvbox.daliansky.net/mgtv/923287339.m3u8
CCTV-4,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
CCTV-4,http://111.193.239.245:9999/rtp/239.3.1.105:8092
CCTV-4,http://58.19.180.108:9981/stream/channelid/1411564127?profile=pass
CCTV-4,http://171.15.18.199:8180/TV00000000000000000004@HHZT
CCTV-4,http://121.29.215.156:8888/rtp/239.253.92.251:6141
CCTV-4,http://121.29.169.174:7777/rtp/239.253.92.251:6141
CCTV-4,http://121.29.169.30:7777/rtp/239.253.92.251:6141
CCTV-4,http://121.29.215.156:7777/rtp/239.253.92.251:6141
CCTV-4,http://121.29.169.102:8888/rtp/239.253.92.251:6141
CCTV-4,http://121.29.169.30:8888/rtp/239.253.92.251:6141
CCTV-4,http://121.29.169.174:8888/rtp/239.253.92.251:6141
CCTV-4,http://121.29.169.102:7777/rtp/239.253.92.251:6141
CCTV-4,http://180.165.29.204:4022/rtp/239.45.0.2:5140
CCTV-4,http://z.b.bkpcp.top/m.php?id=CCTV-4国际
CCTV-4,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000503/index.m3u8
CCTV-4,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226007/index.m3u8
CCTV-5,http://120.236.126.156:55455/mgtv/641886683.m3u8
CCTV-5,https://ldcctvwbcdbd.a.bdydns.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8
CCTV-5,http://220.169.100.41:10087/udp/239.76.254.214:9000
CCTV-5,http://222.218.122.114:8188/udp/239.81.0.232:4056
CCTV-5,http://111.162.206.89:8686/rtp/225.1.1.160:5002
CCTV-5,http://116.234.23.157:4022/rtp/239.45.1.69:5140
CCTV-5,http://omnix.cn:4000/udp/225.1.8.89:8000
CCTV-5,http://59.174.90.64:5555/mgtv/641886683.m3u8
CCTV-5,http://58.19.180.108:9981/stream/channelid/908622330?profile=pass
CCTV-5,http://121.29.215.156:8888/rtp/239.253.92.181:6046
CCTV-5,http://111.193.239.245:9999/rtp/239.3.1.173:8001
CCTV-5,http://121.29.169.102:7777/rtp/239.253.92.181:6046
