,#genre#
CCTV-1,http://223.167.230.34:4022/rtp/239.45.3.145:5140
CCTV-1,http://180.165.22.198:4022/rtp/239.45.3.145:5140
CCTV-1,http://58.19.180.108:9981/stream/channelid/1198995092?profile=pass
CCTV-1,http://180.165.2.27:9898/rtp/239.45.3.145:5140
CCTV-1,http://223.167.245.215:8001/rtp/239.45.3.145:5140
CCTV-1,http://[2409:8087:74f0:22::4]:6610/270000001128/9900000501/index.m3u8
CCTV-2,http://223.167.230.34:4022/rtp/239.45.3.208:5140
CCTV-2,http://58.19.180.108:9981/stream/channelid/980211261?profile=pass
CCTV-2,http://180.165.2.27:9898/rtp/239.45.3.208:5140
CCTV-2,http://180.165.22.198:4022/rtp/239.45.3.208:5140
CCTV-2,http://223.167.245.215:8001/rtp/239.45.3.208:5140
CCTV-2,http://goo.bkpcp.top/mg/CCTV2
CCTV-3,http://223.167.230.34:4022/rtp/239.45.1.68:5140
CCTV-3,http://180.165.22.198:4022/rtp/239.45.1.68:5140
CCTV-3,http://180.165.2.27:9898/rtp/239.45.1.68:5140
CCTV-3,http://58.19.180.108:9981/stream/channelid/188040143?profile=pass
CCTV-3,http://223.167.245.215:8001/rtp/239.45.1.68:5140
CCTV-3,http://[2409:8087:74f0:22::4]:6410/270000001111/1110000303/index.m3u8
CCTV-4,http://223.167.230.34:4022/rtp/239.45.0.2:5140
CCTV-4,http://180.165.22.198:4022/rtp/239.45.0.2:5140
CCTV-4,http://58.19.180.108:9981/stream/channelid/1411564127?profile=pass
CCTV-4,http://180.165.2.27:9898/rtp/239.45.0.2:5140
CCTV-4,http://180.165.1.151:4022/rtp/239.45.0.2:5140
CCTV-4,http://223.167.245.215:8001/rtp/239.45.0.2:5140
CCTV-4,http://z.b.bkpcp.top/m.php?id=CCTV-4国际
CCTV-5,http://180.165.1.151:4022/rtp/239.45.1.69:5140
CCTV-5,http://58.19.180.108:9981/stream/channelid/908622330?profile=pass
CCTV-5,http://180.165.2.27:9898/rtp/239.45.1.69:5140
CCTV-5,http://223.167.245.215:8001/rtp/239.45.1.69:5140
CCTV-5,http://[2409:8087:74f0:22::4]:6410/270000001111/1110000305/index.m3u8
CCTV-5+,http://[2409:8087:74f0:22::4]:6410/270000001111/1110000306/index.m3u8
CCTV-6,http://223.167.230.34:4022/rtp/239.45.1.70:5140
CCTV-6,http://180.165.22.198:4022/rtp/239.45.1.70:5140
CCTV-6,http://180.165.2.27:9898/rtp/239.45.1.70:5140
CCTV-6,http://[2409:8087:74f0:22::4]:6410/270000001111/1110000307/index.m3u8
CCTV-7,http://180.165.1.151:4022/rtp/239.45.3.56:5140
CCTV-7,http://180.165.2.27:9898/rtp/239.45.3.56:5140
CCTV-7,http://223.167.245.215:8001/rtp/239.45.3.56:5140
CCTV-7,http://goo.bkpcp.top/mg/CCTV7
CCTV-8,http://223.167.230.34:4022/rtp/239.45.1.71:5140
CCTV-8,http://180.165.2.27:9898/rtp/239.45.1.71:5140
CCTV-8,http://180.165.22.198:4022/rtp/239.45.1.71:5140
CCTV-8,http://180.165.1.151:4022/rtp/239.45.1.71:5140
CCTV-8,http://223.167.245.215:8001/rtp/239.45.1.71:5140
CCTV-8,http://goo.bkpcp.top/mg/cctv8
CCTV-9,http://p.ytelc.com/169l/0/cctv.php?id=cctv9
CCTV-9,http://223.167.230.34:4022/rtp/239.45.3.4:5140
CCTV-9,http://180.165.1.151:4022/rtp/239.45.3.4:5140
CCTV-9,http://58.19.180.108:9981/stream/channelid/1681394297?profile=pass
CCTV-9,http://180.165.2.27:9898/rtp/239.45.3.4:5140
CCTV-9,http://223.167.245.215:8001/rtp/239.45.3.4:5140
CCTV-9,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000505/index.m3u8
CCTV-10,http://223.167.230.34:4022/rtp/239.45.3.8:5140
CCTV-10,http://58.19.180.108:9981/stream/channelid/197590532?profile=pass
CCTV-10,http://180.165.22.198:4022/rtp/239.45.3.8:5140
CCTV-10,http://180.165.2.27:9898/rtp/239.45.3.8:5140
CCTV-10,http://223.167.245.215:8001/rtp/239.45.3.8:5140
CCTV-10,http://110.177.144.22:9003/hls/11/index.m3u8
CCTV-10,http://z.b.bkpcp.top/m.php?id=CCTV-10科教科教
CCTV-11,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000508/index.m3u8
CCTV-12,http://58.19.180.108:9981/stream/channelid/857624678?profile=pass
CCTV-12,http://180.165.2.27:9898/rtp/239.45.3.10:5140
CCTV-12,http://223.167.245.215:8001/rtp/239.45.3.10:5140
CCTV-12,http://z.b.bkpcp.top/m.php?id=CCTV-12社会与法社会与法
CCTV-13,https://event.pull.hebtv.com/jishi/cp1.m3u8
CCTV-14,rtmp://weishi.hyuui.top/weishi/1234_cctv14
CCTV-14,http://223.167.230.34:4022/rtp/239.45.3.23:5140
CCTV-14,http://180.165.2.27:9898/rtp/239.45.3.23:5140
CCTV-14,http://180.165.22.198:4022/rtp/239.45.3.23:5140
CCTV-14,http://223.167.245.215:8001/rtp/239.45.3.23:5140
CCTV-14,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000511/index.m3u8
CCTV-15,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225641/index.m3u8
CCTV-16,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000016/index.m3u8
CCTV-17,http://p.ytelc.com/169l/0/cctv.php?id=cctv17
CCTV-17,http://180.165.2.27:9898/rtp/239.45.3.52:5140
CCTV-17,http://180.165.1.151:4022/rtp/239.45.3.52:5140
CCTV-17,http://223.167.245.215:8001/rtp/239.45.3.52:5140
CCTV-17,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000513/index.m3u8
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
广东卫视,http://223.167.230.34:4022/rtp/239.45.3.230:5140
广东卫视,http://180.165.2.27:9898/rtp/239.45.3.230:5140
广东卫视,http://223.167.245.215:8001/rtp/239.45.3.230:5140
广东卫视,http://z.b.bkpcp.top/m.php?id=gdws
香港卫视,https://stream1.freetv.fun/xiang-gang-wei-shi-8.m3u8
浙江卫视,http://223.167.230.34:4022/rtp/239.45.3.178:5140
浙江卫视,http://180.165.1.151:4022/rtp/239.45.3.178:5140
浙江卫视,http://180.165.22.198:4022/rtp/239.45.3.178:5140
浙江卫视,http://180.165.2.27:9898/rtp/239.45.3.178:5140
浙江卫视,http://223.167.245.215:8001/rtp/239.45.3.178:5140
浙江卫视,http://z.b.bkpcp.top/m.php?id=zjws
湖南卫视,http://223.167.230.34:4022/rtp/239.45.3.228:5140
湖南卫视,http://180.165.2.27:9898/rtp/239.45.3.228:5140
湖南卫视,http://223.167.245.215:8001/rtp/239.45.3.228:5140
湖南卫视,http://z.b.bkpcp.top/m.php?id=hunws
北京卫视,http://223.167.230.34:4022/rtp/239.45.3.229:5140
北京卫视,http://180.165.22.198:4022/rtp/239.45.3.229:5140
北京卫视,http://180.165.2.27:9898/rtp/239.45.3.229:5140
北京卫视,http://223.167.245.215:8001/rtp/239.45.3.229:5140
北京卫视,http://z.b.bkpcp.top/m.php?id=bjws
湖北卫视,http://180.165.2.27:9898/rtp/239.45.3.239:5140
湖北卫视,http://180.165.22.198:4022/rtp/239.45.3.239:5140
湖北卫视,http://223.167.245.215:8001/rtp/239.45.3.239:5140
湖北卫视,http://z.b.bkpcp.top/m.php?id=hubws
黑龙江卫视,http://223.167.230.34:4022/rtp/239.45.3.232:5140
黑龙江卫视,http://180.165.1.151:4022/rtp/239.45.3.232:5140
黑龙江卫视,http://180.165.2.27:9898/rtp/239.45.3.232:5140
黑龙江卫视,http://223.167.245.215:8001/rtp/239.45.3.232:5140
黑龙江卫视,http://j.x.bkpcp.top/jx/HEILJHD
安徽卫视,http://satellitepull.cnr.cn/live/wxahws/playlist.m3u8
安徽卫视,http://203.205.191.53/live.ahsx.ahtv.cn/live/ahwssx.m3u8
安徽卫视,http://223.167.230.34:4022/rtp/239.45.1.120:5140
安徽卫视,http://180.165.1.151:4022/rtp/239.45.1.120:5140
安徽卫视,http://180.165.2.27:9898/rtp/239.45.1.120:5140
安徽卫视,http://223.167.245.215:8001/rtp/239.45.1.120:5140
安徽卫视,http://j.x.bkpcp.top/jx/ANHUIHD
重庆卫视,http://223.167.230.34:4022/rtp/239.45.1.84:5140
重庆卫视,http://180.165.22.198:4022/rtp/239.45.1.84:5140
重庆卫视,http://180.165.1.151:4022/rtp/239.45.1.84:5140
重庆卫视,http://180.165.2.27:9898/rtp/239.45.1.84:5140
重庆卫视,http://223.167.245.215:8001/rtp/239.45.1.84:5140
重庆卫视,http://z.b.bkpcp.top/m.php?id=cqws
东方卫视,http://z.b.bkpcp.top/m.php?id=dfws#rtsp://115.85.232.19/PLTV/88888910/224/3221225531/10000100000000060000000000107311_0.smil
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
东南卫视,http://223.167.230.34:4022/rtp/239.45.1.121:5140
东南卫视,http://180.165.2.27:9898/rtp/239.45.1.121:5140
东南卫视,http://223.167.245.215:8001/rtp/239.45.1.121:5140
东南卫视,http://z.b.bkpcp.top/m.php?id=dnws
甘肃卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8
广西卫视,http://223.167.230.34:4022/rtp/239.45.0.5:5140
广西卫视,http://180.165.22.198:4022/rtp/239.45.0.5:5140
广西卫视,http://180.165.2.27:9898/rtp/239.45.0.5:5140
广西卫视,http://223.167.245.215:8001/rtp/239.45.0.5:5140
广西卫视,http://z.b.bkpcp.top/m.php?id=gxws
贵州卫视,http://223.167.230.34:4022/rtp/239.45.1.80:5140
贵州卫视,http://180.165.2.27:9898/rtp/239.45.1.80:5140
贵州卫视,http://z.b.bkpcp.top/m.php?id=gzws
海南卫视,http://satellitepull.cnr.cn/live/wxhainlyws/playlist.m3u8
海南卫视,http://223.167.230.34:4022/rtp/239.45.1.81:5140
海南卫视,http://180.165.2.27:9898/rtp/239.45.1.81:5140
海南卫视,http://180.165.22.198:4022/rtp/239.45.1.81:5140
海南卫视,http://223.167.245.215:8001/rtp/239.45.1.81:5140
海南卫视,http://z.b.bkpcp.top/m.php?id=hinws
河北卫视,http://satellitepull.cnr.cn/live/wxhebws/playlist.m3u8
河北卫视,http://180.165.22.198:4022/rtp/239.45.1.44:5140
河北卫视,http://180.165.2.27:9898/rtp/239.45.1.44:5140
河北卫视,http://223.167.245.215:8001/rtp/239.45.1.44:5140
河北卫视,http://z.b.bkpcp.top/m.php?id=hbws
河南卫视,http://xxwx.yoesun.com/xxw/河南网.php?id=hnws
河南卫视,http://150.158.10.195:80/dxxw.php
河南卫视,http://223.167.230.34:4022/rtp/239.45.0.3:5140
河南卫视,http://180.165.2.27:9898/rtp/239.45.0.3:5140
河南卫视,http://180.165.22.198:4022/rtp/239.45.0.3:5140
河南卫视,http://223.167.245.215:8001/rtp/239.45.0.3:5140
河南卫视,http://tvpull.dxhmt.cn:9081/tv/11425-1.m3u8
吉林卫视,http://223.167.230.34:4022/rtp/239.45.0.6:5140
吉林卫视,http://180.165.2.27:9898/rtp/239.45.0.6:5140
吉林卫视,http://180.165.1.151:4022/rtp/239.45.0.6:5140
吉林卫视,http://223.167.245.215:8001/rtp/239.45.0.6:5140
吉林卫视,http://z.b.bkpcp.top/m.php?id=jlws
江苏卫视,http://223.167.230.34:4022/rtp/239.45.3.177:5140
江苏卫视,http://180.165.2.27:9898/rtp/239.45.3.177:5140
江苏卫视,http://180.165.1.151:4022/rtp/239.45.3.177:5140
江苏卫视,http://223.167.245.215:8001/rtp/239.45.3.177:5140
江苏卫视,http://z.b.bkpcp.top/m.php?id=jsws
江西卫视,http://223.167.230.34:4022/rtp/239.45.1.122:5140
江西卫视,http://ymz.stkeyu.top:8303/rtp/239.77.0.149:5146
江西卫视,http://180.165.2.27:9898/rtp/239.45.1.122:5140
江西卫视,http://180.165.1.151:4022/rtp/239.45.1.122:5140
江西卫视,http://223.167.245.215:8001/rtp/239.45.1.122:5140
江西卫视,http://z.b.bkpcp.top/m.php?id=jxws
辽宁卫视,http://223.167.230.34:4022/rtp/239.45.1.123:5140
辽宁卫视,http://180.165.1.151:4022/rtp/239.45.1.123:5140
辽宁卫视,http://180.165.22.198:4022/rtp/239.45.1.123:5140
辽宁卫视,http://180.165.2.27:9898/rtp/239.45.1.123:5140
辽宁卫视,http://223.167.245.215:8001/rtp/239.45.1.123:5140
辽宁卫视,http://z.b.bkpcp.top/m.php?id=lnws
内蒙古卫视,http://satellitepull.cnr.cn/live/wx32nmgws/playlist.m3u8
内蒙古卫视,http://j.x.bkpcp.top/jx/NMGWS
宁夏卫视,http://j.x.bkpcp.top/jx/NXWS
青海卫视,http://j.x.bkpcp.top/jx/QHWS
山东卫视,http://satellitepull.cnr.cn/live/wxsdws/playlist.m3u8
山东卫视,http://58.58.111.222:808/hls/57/index.m3u8?key=txiptv
山东卫视,http://180.165.22.198:4022/rtp/239.45.3.238:5140
山东卫视,http://180.165.2.27:9898/rtp/239.45.3.238:5140
山东卫视,http://223.167.245.215:8001/rtp/239.45.3.238:5140
山东卫视,http://z.b.bkpcp.top/m.php?id=sdws
山西卫视,http://satellitepull.cnr.cn/live/wxssxws/playlist.m3u8
山西卫视,http://j.x.bkpcp.top/jx/SXWS
陕西卫视,http://goo.bkpcp.top/mg/sxws
四川卫视,http://180.165.2.27:9898/rtp/239.45.1.83:5140
四川卫视,http://z.b.bkpcp.top/m.php?id=scws
深圳卫视,http://satellitepull.cnr.cn/live/wxszws/playlist.m3u8
