国军随缘更新,#genre#
CCTV-1,http://app.junnian.xyz/pitv.php?user=666123&pass=666123&type=mp4&id=cctv1
CCTV-1,http://38.75.136.137:98/gslb/dsdqbv/cctv1hd.m3u8?auth=test20251009
CCTV-1,http://23.237.228.134/live5/CCTV1.m3u8
CCTV-1,http://60.4.29.141:8077/rtp/239.253.92.83:8012
CCTV-1,http://183.30.202.48:8000/rtp/239.77.1.144:5146
CCTV-1,http://14.118.74.55:10001/rtp/239.77.0.86:5146
CCTV-1,http://14.118.74.55:10001/rtp/239.77.1.144:5146
CCTV-1,http://180.171.212.49:8654/rtp/233.18.204.52:5140
CCTV-1,http://180.171.212.49:8654/rtp/233.18.204.168:5140
CCTV-1,http://14.118.74.55:10001/rtp/239.77.0.129:5146
CCTV-1,http://183.48.242.207:5050/rtp/239.77.1.144:5146
CCTV-1,http://121.29.215.157:2083/rtp/239.253.92.83:8012
CCTV-1,http://14.118.74.55:10001/rtp/239.77.0.119:5146
CCTV-1,http://183.48.242.207:5050/rtp/239.77.0.119:5146
CCTV-1,http://14.145.187.24:4022/rtp/239.77.1.17:5146
CCTV-1,http://drive.mxmy.net:8888/udp/239.3.1.129:8008
CCTV-1,http://14.145.187.24:4022/rtp/239.77.1.144:5146
CCTV-1,http://61.184.46.85:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://183.184.146.232:8001/rtp/226.0.2.153:9136
CCTV-1,http://14.145.187.24:4022/rtp/239.77.0.86:5146
CCTV-2,http://app.junnian.xyz/pitv.php?user=666123&pass=666123&type=mp4&id=cctv2
CCTV-2,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8
CCTV-2,http://38.75.136.137:98/gslb/dsdqbv/cctv2hd.m3u8?auth=test20251009
CCTV-2,http://23.237.228.134/live5/CCTV2.m3u8
