,#genre#
CCTV-1,http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221227014/index.m3u8
CCTV-1,http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221225829/index.m3u8
CCTV-1,http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221225812/index.m3u8
CCTV-1,http://fjcm-2115.live.iptv.darwinchow.com/PLTV/88888888/224/3221225812/index.m3u8
CCTV-1,http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221225812/index.m3u8
CCTV-1,http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221226908/index.m3u8
CCTV-1,http://fjcm-2115.live.iptv.darwinchow.com/PLTV/88888888/224/3221226908/index.m3u8
CCTV-1,http://58.32.33.197:4022/rtp/239.45.3.145:5140
CCTV-1,http://116.234.54.221:4022/rtp/239.45.3.145:5140
CCTV-1,http://116.234.46.145:4022/rtp/239.45.3.145:5140
CCTV-1,http://116.237.148.215:8881/rtp/239.45.3.145:5140
CCTV-1,http://push-rtmp-hs-spe-f5.douyincdn.com/live/fhtv_cctv1.flv
CCTV-1,http://home.yulei.online:9999/rtp/226.0.2.153:9136
CCTV-1,http://120.9.52.56:8809/rtp/239.253.92.83:8012
CCTV-1,http://58.19.180.108:9981/stream/channelid/1198995092?profile=pass
CCTV-1,http://[2409:8087:74f0:22::4]:6610/270000001128/9900000501/index.m3u8
CCTV-2,http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221225923/index.m3u8
CCTV-2,http://fjcm-2115.live.iptv.darwinchow.com/PLTV/88888888/224/3221225800/index.m3u8
CCTV-2,http://fjcm-2115.live.iptv.darwinchow.com/PLTV/88888888/224/3221225923/index.m3u8
CCTV-2,http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221225800/index.m3u8
CCTV-2,http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221225800/index.m3u8
CCTV-2,http://58.32.33.197:4022/rtp/239.45.3.208:5140
CCTV-2,http://120.9.52.56:8809/rtp/239.253.92.190:6065
CCTV-2,http://58.19.180.108:9981/stream/channelid/980211261?profile=pass
CCTV-2,http://116.234.54.221:4022/rtp/239.45.3.208:5140
CCTV-2,http://116.234.46.145:4022/rtp/239.45.3.208:5140
CCTV-2,http://goo.bkpcp.top/mg/CCTV2
CCTV-3,http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221227445/index.m3u8
CCTV-3,http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221227256/index.m3u8
CCTV-3,http://58.32.33.197:4022/rtp/239.45.1.68:5140
CCTV-3,http://116.234.46.145:4022/rtp/239.45.1.68:5140
CCTV-3,http://116.234.54.221:4022/rtp/239.45.1.68:5140
