国军随缘更新,#genre#
CCTV-1,http://c.123.rr.kg/163189/cctv1
CCTV-1,http://47.242.63.189:2203/1234.php?id=18&s=8
CCTV-1,http://110.42.52.180:6688/live/live.php?token=1yeiVihw&id=cctv1&zy.m3u8
CCTV-1,http://124.112.189.92:4022/rtp/238.1.78.166:7200
CCTV-1,http://www.sclvip.top:5566/rtp/239.49.8.19:9614
CCTV-1,http://marcvision.xyz:8000/rtp/238.1.78.166:7200
CCTV-1,http://www.marcvision.xyz:8000/rtp/238.1.78.166:7200
CCTV-1,http://alist.guangyuan.site:8188/rtp/239.77.0.86:5146
CCTV-1,http://ds3622.guangyuan.site:8188/rtp/239.77.0.86:5146
CCTV-1,http://115.171.216.40:4000/rtp/225.1.8.1:8008
CCTV-1,http://171.8.170.140:8800/rtp/239.16.20.1:10010
CCTV-1,http://115.171.216.32:4000/rtp/225.1.8.33:8002
CCTV-1,http://lbyjlt.vv5678.cn:8880/rtp/239.77.0.86:5146
CCTV-1,http://115.171.216.40:4000/rtp/225.1.8.33:8002
CCTV-1,http://220.167.170.202:4000/rtp/239.120.1.120:8778
CCTV-1,http://1.192.246.243:8188/rtp/239.16.20.1:10010
CCTV-1,http://60.4.28.19:8077/rtp/239.253.92.83:8012
CCTV-1,http://36.49.50.4:8800/rtp/239.37.0.224:5540
CCTV-1,http://36.49.50.4:8800/rtp/239.37.0.149:5540
CCTV-1,http://esxi.juzhijian.com:8822/rtp/239.16.20.1:10010
CCTV-2,http://47.242.63.189:2203/1234.php?id=19&s=8
CCTV-2,http://wmh.wmh.ink:6633/rtp/239.77.0.137:5146
CCTV-2,http://ds3622.guangyuan.site:8188/rtp/239.77.0.137:5146
CCTV-2,http://alist.guangyuan.site:8188/rtp/239.77.0.137:5146
CCTV-2,http://www.sclvip.top:5566/rtp/239.49.8.50:9802
CCTV-2,http://lbyjlt.vv5678.cn:8880/rtp/239.77.0.137:5146
CCTV-2,http://www.marcvision.xyz:8000/rtp/238.1.78.235:7752
CCTV-2,http://60.4.28.19:8077/rtp/239.253.92.190:6065
CCTV-2,http://223.86.170.98:4500/rtp/239.11.0.108:5140
CCTV-2,http://server.juzhijian.com:8822/rtp/239.16.20.2:10020
CCTV-2,http://esxi.juzhijian.com:8822/rtp/239.16.20.2:10020
CCTV-2,http://39.77.22.4:4002/rtp/239.253.254.232:8000
CCTV-2,http://marcvision.xyz:8000/rtp/238.1.78.235:7752
CCTV-2,http://220.167.170.202:4000/rtp/239.120.1.223:9484
CCTV-2,http://sdray.gicp.net:8822/rtp/239.16.20.2:10020
CCTV-2,http://39.77.22.26:4002/rtp/239.253.254.232:8000
CCTV-2,http://39.77.26.109:4002/rtp/239.253.254.232:8000
CCTV-2,http://27.18.144.38:9100/rtp/239.69.1.102:10250
CCTV-2,http://nas.iszbd.com:4022/rtp/225.0.4.132:7980
CCTV-2,http://112.192.73.48:8484/rtp/239.0.0.11:5140
CCTV-3,http://47.242.63.189:2203/1234.php?id=20&s=8
CCTV-3,http://124.112.189.92:4022/rtp/238.1.78.170:7232
CCTV-3,http://ds3622.guangyuan.site:8188/rtp/239.77.0.169:5146
CCTV-3,http://wmh.wmh.ink:6633/rtp/239.77.0.169:5146
CCTV-3,http://alist.guangyuan.site:8188/rtp/239.77.0.169:5146
CCTV-3,http://1.192.246.243:8188/rtp/239.16.20.3:10030
CCTV-3,http://esxi.juzhijian.com:8822/rtp/239.16.20.3:10030
CCTV-3,http://marcvision.xyz:8000/rtp/238.1.78.170:7232
CCTV-3,http://lbyjlt.vv5678.cn:8880/rtp/239.77.0.169:5146
CCTV-3,http://sdray.gicp.net:8822/rtp/239.16.20.3:10030
CCTV-3,http://171.8.170.140:8800/rtp/239.16.20.3:10030
CCTV-3,http://60.4.28.19:8077/rtp/239.253.92.191:6057
CCTV-3,http://server.juzhijian.com:8822/rtp/239.16.20.3:10030
CCTV-3,http://www.marcvision.xyz:8000/rtp/238.1.78.170:7232
CCTV-3,http://www.sjwyp.com:4022/rtp/239.254.201.152:7205
CCTV-3,http://nas.iszbd.com:4022/rtp/225.0.4.142:7980
CCTV-3,http://36.49.50.4:8800/rtp/239.37.0.231:5540
CCTV-3,http://223.86.170.98:4500/rtp/239.11.0.101:5140
CCTV-3,http://liuwenxiaokevin.top:14044/rtp/233.18.204.69:5140
CCTV-3,http://www.syy3.top:3861/rtp/239.77.0.169:5146
CCTV-4,http://47.242.63.189:2203/1234.php?id=1&s=8&u=45.196.216.153&t=1785489495&k=81c064f60959353e1140de571742bdd9&a=tvzb0309
CCTV-4,http://221.220.133.38:8012/rtp/239.3.1.105:8092
CCTV-4,http://ds3622.guangyuan.site:8188/rtp/239.77.0.78:5146
CCTV-4,http://alist.guangyuan.site:8188/rtp/239.77.0.78:5146
CCTV-4,http://lbyjlt.vv5678.cn:8880/rtp/239.77.0.78:5146
CCTV-4,http://sdray.gicp.net:8822/rtp/239.16.20.4:10040
CCTV-4,http://220.167.170.202:4000/rtp/239.120.1.159:9012
CCTV-4,http://60.4.28.19:8077/rtp/239.253.92.251:6141
CCTV-4,http://server.juzhijian.com:8822/rtp/239.16.20.4:10040
CCTV-4,http://esxi.juzhijian.com:8822/rtp/239.16.20.4:10040
CCTV-4,http://27.18.144.38:9100/rtp/239.69.1.12:9712
CCTV-4,http://27.18.144.38:9100/rtp/239.69.1.138:10466
CCTV-4,http://27.18.144.38:9100/rtp/239.69.1.232:11034
CCTV-4,http://211.158.169.173:8888/udp/225.0.4.176:7980
CCTV-4,http://112.192.73.143:8484/rtp/239.0.0.13:5140
CCTV-4,http://nas.iszbd.com:4022/rtp/225.0.4.176:7980
CCTV-4,http://112.192.73.48:8484/rtp/239.0.0.13:5140
CCTV-4,http://27.18.144.38:9100/rtp/239.69.1.231:11028
CCTV-4,http://liuwenxiaokevin.top:14044/rtp/233.18.204.70:5140
CCTV-4,http://112.109.206.191:9999/rtp/239.255.40.198:8208
CCTV-5,http://47.242.63.189:2203/1234.php?id=5&s=8
CCTV-5,http://ds3622.guangyuan.site:8188/rtp/239.77.0.170:5146
CCTV-5,http://alist.guangyuan.site:8188/rtp/239.77.0.170:5146
CCTV-5,http://1.192.246.243:8188/rtp/239.16.20.53:10530
CCTV-5,http://220.167.170.202:4000/rtp/239.120.1.46:8248
CCTV-5,http://sdray.gicp.net:8822/rtp/239.16.20.53:10530
CCTV-5,http://60.4.28.19:8077/rtp/239.253.92.181:6046
CCTV-5,http://marcvision.xyz:8000/rtp/238.1.78.171:7240
CCTV-5,http://esxi.juzhijian.com:8822/rtp/239.16.20.53:10530
CCTV-5,http://server.juzhijian.com:8822/rtp/239.16.20.53:10530
CCTV-5,http://27.18.144.38:9100/rtp/239.69.1.123:10376
CCTV-5,http://vpn.famcloud.top:9878/rtp/239.3.1.173:8001
CCTV-5,http://lbyjlt.vv5678.cn:8880/rtp/239.77.0.170:5146
CCTV-5,http://liuwenxiaokevin.top:14044/rtp/233.18.204.71:5140
CCTV-5,http://171.8.170.140:8800/rtp/239.16.20.53:10530
CCTV-5,http://60.187.247.96:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://www.sjwyp.com:4022/rtp/239.254.201.153:7206
CCTV-5,http://115.171.216.40:4000/rtp/225.1.8.89:8000
CCTV-5,http://112.109.206.191:9999/rtp/239.255.40.196:8208
CCTV-5,http://112.192.73.48:8484/rtp/239.0.0.14:5140
CCTV-5+,http://47.242.63.189:2203/1234.php?id=22&s=8
CCTV-5+,http://ds3622.guangyuan.site:8188/rtp/239.77.0.87:5146
CCTV-5+,http://alist.guangyuan.site:8188/rtp/239.77.0.87:5146
CCTV-5+,http://60.4.28.19:8077/rtp/239.253.92.82:8013
CCTV-5+,http://server.juzhijian.com:8822/rtp/239.16.20.5:10050
CCTV-5+,http://220.167.170.202:4000/rtp/239.120.1.245:9428
CCTV-5+,http://27.18.144.38:9100/rtp/239.254.96.234:9484
CCTV-5+,http://211.158.169.173:8888/udp/225.0.4.73:7980
CCTV-5+,http://lbyjlt.vv5678.cn:8880/rtp/239.77.0.87:5146
CCTV-5+,http://vpn.famcloud.top:9878/rtp/239.3.1.130:8004
CCTV-5+,http://www.taoli.website:23234/rtp/239.3.1.130:8004
CCTV-5+,http://www.rongrong.me:14022/rtp/233.18.204.67:5140
CCTV-5+,http://liuwenxiaokevin.top:14044/rtp/233.18.204.67:5140
CCTV-5+,http://hiliu.myds.me:18088/rtp/239.254.96.234:9484
CCTV-5+,http://112.109.206.191:9999/rtp/239.255.40.34:8208
CCTV-5+,http://124.112.189.92:4022/rtp/238.1.78.237:7768
CCTV-5+,http://112.192.73.48:8484/rtp/239.0.0.22:5140
CCTV-5+,http://www.sjwyp.com:4022/rtp/239.254.200.46:8004
CCTV-5+,http://171.8.170.140:8800/rtp/239.16.20.5:10050
CCTV-5+,http://1.192.246.243:8188/rtp/239.16.20.5:10050
CCTV-6,http://47.242.63.189:2203/1234.php?id=6&s=8
CCTV-6,http://124.112.189.92:4022/rtp/238.1.78.172:7248
CCTV-6,http://ds3622.guangyuan.site:8188/rtp/239.77.0.171:5146
CCTV-6,http://alist.guangyuan.site:8188/rtp/239.77.0.171:5146
CCTV-6,http://171.8.170.140:8800/rtp/239.16.20.6:10060
CCTV-6,http://lbyjlt.vv5678.cn:8880/rtp/239.77.0.171:5146
CCTV-6,http://27.18.144.38:9100/rtp/239.69.1.124:10382
CCTV-6,http://esxi.juzhijian.com:8822/rtp/239.16.20.6:10060
CCTV-6,http://60.4.28.19:8077/rtp/239.253.92.193:6058
CCTV-6,http://sdray.gicp.net:8822/rtp/239.16.20.6:10060
CCTV-6,http://server.juzhijian.com:8822/rtp/239.16.20.6:10060
CCTV-6,http://1.192.246.243:8188/rtp/239.16.20.6:10060
CCTV-6,http://www.sjwyp.com:4022/rtp/239.254.201.154:7207
CCTV-6,http://211.158.169.173:8888/udp/225.0.4.144:7980
CCTV-6,http://112.192.73.48:8484/rtp/239.0.0.15:5140
CCTV-6,http://112.192.73.143:8484/rtp/239.0.0.15:5140
CCTV-6,http://nas.iszbd.com:4022/rtp/225.0.4.144:7980
CCTV-6,http://liuwenxiaokevin.top:14044/rtp/233.18.204.72:5140
CCTV-6,http://www.rongrong.me:14022/rtp/233.18.204.72:5140
CCTV-6,http://112.109.206.191:9999/rtp/239.255.40.175:8208
CCTV-7,http://47.242.63.189:2203/1234.php?id=7&s=8
CCTV-7,http://110.42.52.180:6688/live/live.php?token=1yeiVihw&id=cctv7&zy.m3u8
CCTV-7,http://ds3622.guangyuan.site:8188/rtp/239.77.0.138:5146
CCTV-7,http://alist.guangyuan.site:8188/rtp/239.77.0.138:5146
CCTV-7,http://60.4.28.19:8077/rtp/239.253.92.194:6059
CCTV-7,http://demo.medrun.cn:4022/rtp/233.18.204.73:5140
CCTV-7,http://lbyjlt.vv5678.cn:8880/rtp/239.77.0.138:5146
