国军随缘更新,#genre#
CCTV-1,http://38.75.136.137:98/gslb/dsdqbv/cctv1hd.m3u8?auth=test20251009
CCTV-1,http://rihou.cc:555/tv/[JR]CCTV-01
CCTV-1,http://23.237.228.134/live5/CCTV1.m3u8
CCTV-1,http://223.167.230.132:4022/rtp/233.18.204.52:5140
CCTV-1,http://111.162.204.250:8686/rtp/225.1.1.120:5002
CCTV-1,http://183.220.107.138:4022/rtp/239.11.0.65:5140
CCTV-1,http://58.253.171.25:8188/udp/239.0.1.3:8008
CCTV-1,http://27.191.203.209:19999/rtp/239.254.200.45:8008
CCTV-1,http://115.171.216.188:4000/rtp/225.1.8.81:8176
CCTV-1,http://115.171.216.188:4000/rtp/225.1.8.1:8008
CCTV-1,http://115.171.80.52:1688/rtp/225.1.8.33:8002
CCTV-1,http://111.113.88.107:2000/rtp/239.121.4.113:8636
CCTV-1,http://220.167.170.245:4000/rtp/239.120.1.120:8778
CCTV-1,http://114.107.47.241:8188/rtp/238.1.78.166:7200
CCTV-1,http://115.171.216.188:4000/rtp/225.1.8.33:8002
CCTV-1,http://220.167.170.245:4000/rtp/239.120.1.119:8260
CCTV-1,http://114.254.33.163:18888/rtp/239.3.1.129:8008
CCTV-1,http://115.171.80.52:1688/rtp/225.1.8.81:8176
CCTV-1,http://115.171.80.52:1688/rtp/225.1.8.1:8008
CCTV-1,http://114.100.195.59:4022/rtp/238.1.78.166:7200
CCTV-2,http://38.75.136.137:98/gslb/dsdqbv/cctv2hd.m3u8?auth=test20251009
CCTV-2,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8
CCTV-2,http://pull-hls-f1.douyincdn.com/media/stream-695106910011261612/playlist.m3u8?arch_hrchy=w1&exp_hrchy=w1&keeptime=00093a80&major_anchor_level=common&t_id=037-202601211138448FA9B998510F771A8747-9PrRHC&wsSecret=de5da072805f2c6d3fe8427464714c6f&wsTime=69704a44
CCTV-2,http://23.237.228.134/live5/CCTV2.m3u8
CCTV-2,http://rihou.cc:555/tv/[JR]CCTV-02
CCTV-2,http://111.162.204.250:8686/rtp/225.1.1.133:5002
CCTV-2,http://223.167.230.132:4022/rtp/233.18.204.68:5140
CCTV-2,http://58.253.171.25:8188/udp/239.0.1.4:8084
CCTV-2,http://183.220.107.138:4022/rtp/239.11.0.108:5140
CCTV-2,http://114.100.195.59:4022/rtp/238.1.78.235:7752
CCTV-2,http://27.191.203.209:19999/rtp/239.254.200.158:6000
CCTV-2,http://220.167.170.245:4000/rtp/239.120.1.223:9484
CCTV-2,http://114.107.47.241:8188/rtp/238.1.78.235:7752
CCTV-2,http://114.254.33.163:18888/rtp/239.3.1.60:8084
CCTV-2,http://115.171.216.188:4000/rtp/225.1.8.2:8084
CCTV-2,http://115.171.80.52:1688/rtp/225.1.8.2:8084
CCTV-2,http://111.113.88.107:2000/rtp/239.121.4.155:8914
CCTV-2,http://220.176.218.23:9000/udp/239.252.220.183:5140
CCTV-2,http://106.59.2.236:55555/udp/239.200.200.104:8084
CCTV-2,http://106.59.2.116:55555/udp/239.200.200.104:8084
CCTV-3,http://23.237.228.134/live5/CCTV3.m3u8
CCTV-3,http://38.75.136.137:98/gslb/dsdqbv/cctv3hd.m3u8?auth=test20251009
CCTV-3,http://rihou.cc:555/tv/[JR]CCTV-03
CCTV-3,http://111.162.204.250:8686/rtp/225.1.1.158:5002
CCTV-3,http://223.167.230.132:4022/rtp/233.18.204.69:5140
CCTV-3,http://183.220.107.138:4022/rtp/239.11.0.101:5140
CCTV-3,http://114.100.195.59:4022/rtp/238.1.78.170:7232
CCTV-3,http://58.253.171.25:8188/udp/239.0.1.177:6037
CCTV-3,http://115.171.216.188:4000/rtp/225.1.8.88:8000
CCTV-3,http://114.254.33.163:18888/rtp/239.3.1.172:8001
CCTV-3,http://27.191.203.209:19999/rtp/239.254.201.152:7205
CCTV-3,http://220.167.170.245:4000/rtp/239.120.1.88:9420
CCTV-3,http://114.107.47.241:8188/rtp/238.1.78.170:7232
CCTV-3,http://111.113.88.107:2000/rtp/239.121.4.151:8890
CCTV-3,http://220.176.218.23:9000/udp/239.252.219.252:5140
CCTV-3,http://106.59.2.116:55555/udp/239.200.200.18:9008
CCTV-3,http://tvbox6.icu/tv/migu.php?id=cctv3
CCTV-3,http://106.59.2.236:55555/udp/239.200.200.18:9008
CCTV-3,http://61.159.134.2:4022/rtp/238.255.2.133:5999
CCTV-3,http://113.119.27.202:58888/udp/239.77.0.169:5146
CCTV-4,http://38.75.136.137:98/gslb/dsdqbv/cctv4hd.m3u8?auth=test20251009
CCTV-4,http://111.162.204.250:8686/rtp/225.1.1.150:5002
CCTV-4,http://223.167.230.132:4022/rtp/233.18.204.70:5140
CCTV-4,http://114.100.195.59:4022/rtp/238.1.78.236:7760
CCTV-4,http://115.171.216.188:4000/rtp/225.1.8.4:8092
CCTV-4,http://58.253.171.25:8188/udp/239.0.1.180:6040
CCTV-4,http://27.191.203.209:19999/rtp/239.254.201.67:6000
CCTV-4,http://27.191.203.209:19999/rtp/239.254.200.190:6307
CCTV-4,http://114.107.47.241:8188/rtp/238.1.78.236:7760
CCTV-4,http://111.113.88.107:2000/rtp/239.121.4.124:8002
CCTV-4,http://114.254.33.163:18888/rtp/239.3.1.105:8092
