国军随缘更新,#genre#
CCTV-1,http://23.237.228.134/live5/CCTV1.m3u8
CCTV-1,http://38.75.136.137:98/gslb/dsdqbv/cctv1hd.m3u8?auth=test20251009
CCTV-1,http://171.117.151.108:10010/rtp/226.0.2.153:9136
CCTV-1,http://180.171.212.49:8654/rtp/233.18.204.52:5140
CCTV-1,http://123.118.60.49:8686/rtp/239.3.1.129:8008
CCTV-1,http://175.10.220.152:8177/udp/239.76.251.87:9000
CCTV-1,http://175.10.220.152:8177/udp/239.76.253.151:9000
CCTV-1,http://175.10.220.152:8177/udp/239.76.246.151:1234
CCTV-1,http://180.171.212.49:8654/rtp/233.18.204.168:5140
CCTV-1,http://iptvpro.pw:35451/live/QQ群1067462089/937DQaf692/533.ts
CCTV-1,http://14.118.74.55:10001/rtp/239.77.1.144:5146
CCTV-1,http://14.118.74.55:10001/rtp/239.77.0.86:5146
CCTV-1,http://14.118.74.55:10001/rtp/239.77.0.119:5146
CCTV-1,http://14.118.74.55:10001/rtp/239.77.0.129:5146
CCTV-1,http://14.118.74.55:10001/rtp/239.77.1.17:5146
CCTV-1,http://115.171.80.79:1688/rtp/225.1.8.33:8002
CCTV-1,http://iptvpro.pw:35451/live/QQ群1067462089/937DQaf692/475.ts
CCTV-1,http://115.171.80.79:1688/rtp/225.1.8.1:8008
CCTV-1,http://171.213.221.190:8800/rtp/239.94.0.1:5140
CCTV-1,http://115.171.80.79:1688/rtp/225.1.8.81:8176
CCTV-2,http://23.237.228.134/live5/CCTV2.m3u8
CCTV-2,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8
CCTV-2,http://38.75.136.137:98/gslb/dsdqbv/cctv2hd.m3u8?auth=test20251009
CCTV-2,http://180.171.212.49:8654/rtp/233.18.204.68:5140
CCTV-2,http://175.10.220.152:8177/udp/239.76.246.152:1234
CCTV-2,http://123.118.60.49:8686/rtp/239.3.1.60:8084
CCTV-2,http://171.117.151.108:10010/rtp/226.0.2.154:9144
CCTV-2,http://14.118.74.55:10001/rtp/239.77.0.137:5146
CCTV-2,http://175.10.220.152:8177/udp/239.76.253.152:9000
CCTV-2,http://115.171.80.79:1688/rtp/225.1.8.2:8084
CCTV-2,http://iptvpro.pw:35451/live/QQ群1067462089/937DQaf692/534.ts
