国军随缘更新,#genre#
CCTV-1,http://221.220.129.51:8012/rtp/239.3.1.129:8008
CCTV-1,http://114.226.212.136:8787/rtp/239.49.8.19:9614
CCTV-1,http://114.226.212.135:8787/rtp/239.49.8.19:9614
CCTV-1,http://114.226.212.136:8787/rtp/239.49.8.129:6000
CCTV-1,http://171.8.169.42:8800/rtp/239.16.20.1:10010
CCTV-1,http://183.164.237.86:8888/rtp/238.1.78.166:7200
CCTV-1,http://115.171.216.32:4000/rtp/225.1.8.33:8002
CCTV-1,http://115.171.216.40:4000/rtp/225.1.8.1:8008
CCTV-1,http://36.49.50.4:8800/rtp/239.37.0.224:5540
CCTV-1,http://121.29.215.51:2083/rtp/239.253.92.83:8012
CCTV-1,http://211.158.64.23:8888/udp/225.0.4.74:7980
CCTV-1,http://39.77.159.145:4002/rtp/239.253.254.89:8000
CCTV-1,http://39.77.159.145:4002/rtp/239.253.254.77:8000
CCTV-1,http://39.77.163.221:4002/rtp/239.253.254.89:8000
CCTV-1,http://39.77.163.221:4002/rtp/239.253.254.77:8000
CCTV-1,http://114.226.212.135:8787/rtp/239.49.8.129:6000
CCTV-1,http://115.171.216.40:4000/rtp/225.1.8.81:8176
CCTV-1,http://112.192.73.95:8484/rtp/239.0.0.10:5140
CCTV-1,http://112.192.72.188:8484/rtp/239.0.0.10:5140
CCTV-1,http://39.77.20.214:4002/rtp/239.253.254.77:8000
CCTV-2,http://221.220.129.51:8012/rtp/239.3.1.60:8084
CCTV-2,http://223.86.170.98:4500/rtp/239.11.0.108:5140
CCTV-2,http://demo.medrun.cn:4022/rtp/233.18.204.68:5140
CCTV-2,http://211.158.64.23:8888/udp/225.0.4.132:7980
CCTV-2,http://183.164.237.86:8888/rtp/238.1.78.235:7752
CCTV-2,http://112.192.73.95:8484/rtp/239.0.0.11:5140
CCTV-2,http://112.192.72.188:8484/rtp/239.0.0.11:5140
CCTV-2,http://171.8.169.42:8800/rtp/239.16.20.2:10020
CCTV-2,http://124.112.241.104:4022/rtp/238.1.78.235:7752
CCTV-2,http://220.176.218.222:9000/udp/239.252.220.183:5140
CCTV-2,http://1.192.240.185:8188/rtp/239.16.20.2:10020
CCTV-2,http://59.174.163.167:4022/rtp/239.69.1.102:10250
CCTV-2,http://123.118.54.216:8686/rtp/239.3.1.60:8084
CCTV-2,http://121.29.215.51:2083/rtp/239.253.92.190:6065
CCTV-2,http://39.77.159.145:4002/rtp/239.253.254.232:8000
CCTV-2,http://39.77.163.221:4002/rtp/239.253.254.232:8000
CCTV-2,http://114.226.212.135:8787/rtp/239.49.8.50:9802
CCTV-2,http://113.119.26.118:58888/udp/239.77.1.158:5146
CCTV-2,http://114.226.212.136:8787/rtp/239.49.8.50:9802
CCTV-2,http://115.171.216.32:4000/rtp/225.1.8.2:8084
CCTV-3,http://221.220.129.51:8012/rtp/239.3.1.172:8001
CCTV-3,http://183.222.15.202:4321/rtp/239.11.0.101:5140
CCTV-3,http://113.119.26.118:58888/udp/239.77.0.169:5146
CCTV-3,http://223.86.170.98:4500/rtp/239.11.0.101:5140
CCTV-3,http://211.158.64.23:8888/udp/225.0.4.142:7980
CCTV-3,http://121.29.215.51:2083/rtp/239.253.92.191:6057
CCTV-3,http://39.77.163.221:4002/rtp/239.253.254.191:8000
CCTV-3,http://39.77.159.145:4002/rtp/239.253.254.191:8000
CCTV-3,http://183.164.237.86:8888/rtp/238.1.78.170:7232
CCTV-3,http://112.192.72.188:8484/rtp/239.0.0.12:5140
CCTV-3,http://1.192.240.185:8188/rtp/239.16.20.3:10030
CCTV-3,http://112.192.73.95:8484/rtp/239.0.0.12:5140
CCTV-3,http://36.49.50.4:8800/rtp/239.37.0.231:5540
CCTV-3,http://39.77.20.214:4002/rtp/239.253.254.191:8000
CCTV-3,http://123.118.54.216:8686/rtp/239.3.1.172:8001
CCTV-3,http://220.176.218.222:9000/udp/239.252.220.193:5140
CCTV-3,http://220.176.218.222:9000/udp/239.252.219.252:5140
CCTV-3,http://124.112.241.104:4022/rtp/238.1.78.170:7232
CCTV-3,http://59.174.163.167:4022/rtp/239.69.1.122:10370
CCTV-3,http://drive.mxmy.net:8888/udp/239.3.1.172:8001
CCTV-4,http://221.220.129.51:8012/rtp/239.3.1.105:8092
CCTV-4,http://60.4.29.80:8077/rtp/239.253.92.251:6141
CCTV-4,http://115.171.216.40:4000/rtp/225.1.8.4:8092
CCTV-4,http://114.226.212.135:8787/rtp/239.49.8.131:6000
CCTV-4,http://113.119.26.118:58888/udp/239.77.1.163:5146
CCTV-4,http://223.86.170.98:4500/rtp/239.11.0.109:5140
CCTV-4,http://121.29.215.51:2083/rtp/239.253.92.251:6141
CCTV-4,http://211.158.64.23:8888/udp/225.0.4.176:7980
CCTV-4,http://123.118.54.216:8686/rtp/239.3.1.105:8092
CCTV-4,http://171.8.169.42:8800/rtp/239.16.20.4:10040
CCTV-4,http://114.226.212.136:8787/rtp/239.49.8.131:6000
CCTV-4,http://183.164.237.86:8888/rtp/238.1.78.236:7760
CCTV-4,http://112.192.73.95:8484/rtp/239.0.0.13:5140
