国军随缘更新,#genre#
CCTV-1,https://iptv.catvod.com/catvod?id=CCTV1&line=16
CCTV-1,https://iptv.catvod.com/catvod?id=CCTV1&line=15
CCTV-1,https://iptv.catvod.com/catvod?id=CCTV1&line=9
CCTV-1,https://iptv.catvod.com/catvod?id=CCTV1&line=14
CCTV-1,https://iptv.catvod.com/catvod?id=CCTV1&line=8
CCTV-1,https://iptv.catvod.com/catvod?id=CCTV1&line=13
CCTV-1,https://iptv.catvod.com/catvod?id=CCTV1&line=7
CCTV-1,https://iptv.catvod.com/catvod?id=CCTV1&line=12
CCTV-1,https://iptv.catvod.com/catvod?id=CCTV1&line=10
CCTV-1,https://iptv.catvod.com/catvod?id=CCTV1&line=11
CCTV-1,http://69.30.245.50/live/cctv1.m3u8
CCTV-1,http://218.81.49.34:10010/rtp/233.18.204.52:5140
CCTV-1,http://111.196.132.14:64022/rtp/239.3.1.129:8008
CCTV-1,http://60.4.30.6:8077/rtp/239.253.92.83:8012
CCTV-1,http://124.65.2.127:20000/rtp/239.3.1.129:8008
CCTV-1,http://222.128.28.2:57754/rtp/239.3.1.129:8008
CCTV-1,http://183.220.20.17:4321/rtp/239.11.0.65:5140
CCTV-1,http://223.86.170.98:4500/rtp/239.11.0.65:5140
CCTV-1,http://222.95.12.2:4022/rtp/239.49.0.207:8000
CCTV-1,http://123.120.0.171:4022/rtp/239.3.1.129:8008
CCTV-2,https://iptv.catvod.com/catvod?id=CCTV2&line=1
CCTV-2,https://iptv.catvod.com/catvod?id=CCTV2&line=2
CCTV-2,https://iptv.catvod.com/catvod?id=CCTV2&line=4
CCTV-2,https://iptv.catvod.com/catvod?id=CCTV2&line=3
CCTV-2,https://iptv.catvod.com/catvod?id=CCTV2&line=6
CCTV-2,https://iptv.catvod.com/catvod?id=CCTV2&line=5
CCTV-2,http://69.30.245.50/live/cctv2.m3u8
CCTV-2,http://38.75.136.137:98/gslb/dsdqbv/cctv2hd.m3u8?auth=test20251009
CCTV-2,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8
CCTV-2,http://218.81.49.34:10010/rtp/233.18.204.68:5140
CCTV-2,http://183.220.20.17:4321/rtp/239.11.0.108:5140
CCTV-2,http://183.222.15.202:4321/rtp/239.11.0.108:5140
CCTV-2,http://60.4.30.6:8077/rtp/239.253.92.190:6065
CCTV-2,http://123.123.198.233:61612/rtp/239.3.1.60:8084
CCTV-2,http://222.128.28.2:57754/rtp/239.3.1.60:8084
CCTV-2,http://221.218.13.150:8000/rtp/239.3.1.60:8084
CCTV-2,http://223.86.170.98:4500/rtp/239.11.0.108:5140
CCTV-2,http://116.233.89.61:62888/rtp/233.18.204.68:5140
CCTV-2,http://123.114.17.150:4000/rtp/239.3.1.60:8084
CCTV-2,http://114.254.76.186:4022/rtp/239.3.1.60:8084
CCTV-3,https://iptv.catvod.com/catvod?id=CCTV3&line=8
CCTV-3,https://iptv.catvod.com/catvod?id=CCTV3&line=10
CCTV-3,https://iptv.catvod.com/catvod?id=CCTV3&line=6
CCTV-3,https://iptv.catvod.com/catvod?id=CCTV3&line=9
CCTV-3,https://iptv.catvod.com/catvod?id=CCTV3&line=7
CCTV-3,https://iptv.catvod.com/live.php?id=CCTV3&line=8
CCTV-3,http://69.30.245.50/live/cctv3.m3u8
CCTV-3,http://38.75.136.137:98/gslb/dsdqbv/cctv3hd.m3u8?auth=test20251009
CCTV-3,http://183.222.15.202:4321/rtp/239.11.0.101:5140
CCTV-3,http://58.37.29.210:9001/rtp/233.18.204.69:5140
CCTV-3,http://116.233.89.61:62888/rtp/233.18.204.69:5140
CCTV-3,http://60.4.30.6:8077/rtp/239.253.92.191:6057
CCTV-3,http://114.231.115.107:8848/rtp/239.49.8.74:8000
CCTV-3,http://121.230.179.192:8802/rtp/239.49.8.74:8000
CCTV-3,http://218.81.49.34:10010/rtp/233.18.204.69:5140
CCTV-3,http://111.196.132.14:64022/rtp/239.3.1.172:8001
CCTV-3,http://221.219.104.6:1193/rtp/239.3.1.172:8001
CCTV-3,http://123.120.0.171:4022/rtp/239.3.1.172:8001
CCTV-3,http://221.220.130.93:9999/rtp/239.3.1.172:8001
CCTV-3,http://121.29.215.187:2083/rtp/239.253.92.191:6057
CCTV-4,https://iptv.catvod.com/catvod?id=CCTV4K%E8%B6%85%E9%AB%98%E6%B8%85&line=2
CCTV-4,https://iptv.catvod.com/catvod?id=CCTV4&line=13
CCTV-4,https://iptv.catvod.com/catvod?id=CCTV4&line=4
CCTV-4,https://iptv.catvod.com/catvod?id=CCTV4&line=3
CCTV-4,https://iptv.catvod.com/catvod?id=CCTV4K%E8%B6%85%E9%AB%98%E6%B8%85&line=3
CCTV-4,https://iptv.catvod.com/catvod?id=CCTV4&line=7
CCTV-4,https://iptv.catvod.com/catvod?id=CCTV4K%E8%B6%85%E9%AB%98%E6%B8%85&line=4
CCTV-4,https://iptv.catvod.com/catvod?id=CCTV4&line=12
CCTV-4,https://iptv.catvod.com/catvod?id=CCTV4&line=15
CCTV-4,https://iptv.catvod.com/catvod?id=CCTV4&line=5
CCTV-4,https://iptv.catvod.com/catvod?id=CCTV4&line=6
CCTV-4,https://iptv.catvod.com/catvod?id=CCTV4&line=10
CCTV-4,https://iptv.catvod.com/catvod?id=CCTV4K%E8%B6%85%E9%AB%98%E6%B8%85&line=1
CCTV-4,https://iptv.catvod.com/catvod?id=CCTV4&line=14
CCTV-4,https://iptv.catvod.com/catvod?id=CCTV4&line=8
CCTV-4,https://iptv.catvod.com/catvod?id=CCTV4&line=11
CCTV-4,https://iptv.catvod.com/catvod?id=CCTV4K%E8%B6%85%E9%AB%98%E6%B8%85&line=6
CCTV-4,https://iptv.catvod.com/catvod?id=CCTV4&line=2
CCTV-4,https://iptv.catvod.com/catvod?id=CCTV4&line=9
CCTV-4,https://iptv.catvod.com/catvod?id=CCTV4%E7%BE%8E%E6%B4%B2&line=2
CCTV-5,https://iptv.catvod.com/live.php?id=CCTV5&line=13
CCTV-5,https://iptv.catvod.com/live.php?id=CCTV5&line=15
CCTV-5,https://iptv.catvod.com/live.php?id=CCTV5&line=14
CCTV-5,http://38.75.136.137:98/gslb/dsdqbv/cctv5p.m3u8?auth=test20251009
CCTV-5,http://38.75.136.137:98/gslb/dsdqbv/cctv5hd.m3u8?auth=test20251009
CCTV-5,http://61.191.144.238:5800/rtp/238.1.78.171:7240
CCTV-5,http://218.81.49.34:10010/rtp/233.18.204.71:5140
CCTV-5,http://60.4.30.6:8077/rtp/239.253.92.181:6046
CCTV-5,http://223.86.170.98:4500/rtp/239.11.0.100:5140
CCTV-5,http://116.233.89.61:62888/rtp/233.18.204.71:5140
CCTV-5,http://121.29.215.187:2083/rtp/239.253.92.82:8013
CCTV-5,http://14.118.74.55:10001/udp/239.77.0.170:5146
CCTV-5,http://49.77.20.134:8118/rtp/239.49.0.206:8000
CCTV-5,http://121.230.179.192:8802/rtp/239.49.0.206:8000
CCTV-5,http://123.123.198.233:61612/rtp/239.3.1.173:8001
CCTV-5,http://222.128.28.2:57754/rtp/239.3.1.173:8001
CCTV-5,http://123.120.0.171:4022/rtp/239.3.1.173:8001
CCTV-5,http://106.111.244.12:58099/rtp/239.49.8.75:8000
CCTV-5,http://121.29.215.187:2083/rtp/239.253.92.181:6046
CCTV-5,http://202.105.239.77:8188/udp/239.77.0.170:5146
CCTV-5+,http://116.233.89.61:62888/rtp/233.18.204.67:5140
CCTV-5+,http://106.111.244.12:58099/rtp/239.49.8.18:9610
CCTV-5+,http://123.123.198.233:61612/rtp/239.3.1.130:8004
CCTV-5+,http://202.105.239.77:8188/udp/239.77.1.31:5146
CCTV-5+,http://121.230.179.192:8802/rtp/239.49.8.18:9610
CCTV-5+,http://202.105.239.77:8188/udp/239.77.0.87:5146
CCTV-5+,http://222.128.26.62:4001/rtp/239.3.1.130:8004
CCTV-5+,http://123.114.17.150:4000/rtp/239.3.1.130:8004
CCTV-5+,http://221.218.13.150:8000/rtp/239.3.1.130:8004
CCTV-5+,http://123.120.0.171:4022/rtp/239.3.1.130:8004
CCTV-5+,http://124.65.2.127:20000/rtp/239.3.1.130:8004
CCTV-5+,http://221.220.130.93:9999/rtp/239.3.1.130:8004
CCTV-5+,http://222.128.28.2:57754/rtp/239.3.1.130:8004
CCTV-5+,http://114.250.22.176:8188/rtp/239.3.1.130:8004
CCTV-5+,http://14.118.74.55:10001/udp/239.77.1.31:5146
CCTV-5+,http://221.219.104.6:1193/rtp/239.3.1.130:8004
CCTV-5+,http://175.0.64.97:8888/udp/239.76.251.88:9000
CCTV-5+,https://www.freetv.top/migu/641886773.m3u8?migutoken=03a1b82e35e58cd89a95034ecb29e77e50493397000ec2b1e4d1ce59af01e6420d6dbc068c8230ec03be3a35a20eed8714e0959e3570a08713a7a2e8d86085eabf8f1aa85744c80c38343988b2
CCTV-6,https://iptv.catvod.com/catvod?id=CCTV6&line=7
CCTV-6,https://iptv.catvod.com/catvod?id=CCTV6&line=12
CCTV-6,https://iptv.catvod.com/catvod?id=CCTV6&line=8
CCTV-6,https://iptv.catvod.com/catvod?id=CCTV6&line=9
CCTV-6,https://iptv.catvod.com/catvod?id=CCTV6&line=10
CCTV-6,https://iptv.catvod.com/catvod?id=CCTV6&line=11
CCTV-6,https://iptv.catvod.com/catvod?id=CCTV6&line=14
CCTV-6,https://iptv.catvod.com/catvod?id=CCTV6&line=13
CCTV-6,http://69.30.245.50/live/cctv6.m3u8
CCTV-6,http://38.75.136.137:98/gslb/dsdqbv/cctv6hd.m3u8?auth=test20251009
CCTV-6,http://36.24.119.220:4022/udp/233.50.201.198:5140
CCTV-6,http://58.37.29.210:9001/rtp/233.18.204.72:5140
CCTV-6,http://183.222.15.202:4321/rtp/239.11.0.102:5140
CCTV-6,http://60.4.30.6:8077/rtp/239.253.92.193:6058
CCTV-6,http://223.86.170.98:4500/rtp/239.11.0.102:5140
CCTV-6,http://49.77.20.134:8118/rtp/239.49.8.76:8000
CCTV-6,http://111.196.132.14:64022/rtp/239.3.1.174:8001
CCTV-6,http://222.95.12.2:4022/rtp/239.49.8.76:8000
CCTV-6,http://106.111.244.12:58099/rtp/239.49.8.76:8000
CCTV-6,http://123.123.198.233:61612/rtp/239.3.1.174:8001
CCTV-7,https://iptv.catvod.com/catvod?id=CCTV7&line=4
CCTV-7,https://iptv.catvod.com/catvod?id=CCTV7&line=5
CCTV-7,https://iptv.catvod.com/catvod?id=CCTV7&line=1
CCTV-7,https://iptv.catvod.com/catvod?id=CCTV7&line=7
CCTV-7,https://iptv.catvod.com/catvod?id=CCTV7&line=2
CCTV-7,https://iptv.catvod.com/catvod?id=CCTV7&line=3
CCTV-7,https://iptv.catvod.com/catvod?id=CCTV7&line=6
CCTV-7,https://iptv.catvod.com/catvod?id=CCTV7&line=8
CCTV-7,https://iptv.catvod.com/catvod?id=CCTV7&line=9
CCTV-7,http://69.30.245.50/live/cctv7.m3u8
CCTV-7,http://38.75.136.137:98/gslb/dsdqbv/cctv7hd.m3u8?auth=test20251009
CCTV-7,http://183.222.15.202:4321/rtp/239.11.0.110:5140
CCTV-7,http://58.37.29.210:9001/rtp/233.18.204.73:5140
CCTV-7,http://60.4.30.6:8077/rtp/239.253.92.194:6059
CCTV-7,http://111.196.132.14:64022/rtp/239.3.1.61:8104
CCTV-7,http://124.65.2.127:20000/rtp/239.3.1.61:8104
CCTV-7,http://222.95.12.2:4022/rtp/239.49.0.126:8000
CCTV-7,http://49.77.20.134:8118/rtp/239.49.0.126:8000
CCTV-7,http://106.111.244.12:58099/rtp/239.49.0.126:8000
CCTV-7,http://222.128.28.2:57754/rtp/239.3.1.61:8104
CCTV-8,https://iptv.catvod.com/catvod?id=CCTV8&line=7
CCTV-8,https://iptv.catvod.com/catvod?id=CCTV8&line=13
CCTV-8,https://iptv.catvod.com/catvod?id=CCTV8&line=8
CCTV-8,https://iptv.catvod.com/catvod?id=CCTV8&line=5
CCTV-8,https://iptv.catvod.com/catvod?id=CCTV8&line=10
CCTV-8,https://iptv.catvod.com/catvod?id=CCTV8&line=12
CCTV-8,https://iptv.catvod.com/catvod?id=CCTV8K%E8%B6%85%E9%AB%98%E6%B8%85&line=1
CCTV-8,https://iptv.catvod.com/catvod?id=CCTV8K%E8%B6%85%E9%AB%98%E6%B8%85&line=2
CCTV-8,https://iptv.catvod.com/catvod?id=CCTV8&line=3
CCTV-8,https://iptv.catvod.com/live.php?id=CCTV8K%E8%B6%85%E9%AB%98%E6%B8%85&line=1
CCTV-8,https://iptv.catvod.com/live.php?id=CCTV8K%E8%B6%85%E9%AB%98%E6%B8%85&line=2
CCTV-8,http://69.30.245.50/live/cctv8.m3u8
CCTV-8,http://183.222.15.202:4321/rtp/239.11.0.103:5140
CCTV-8,http://58.37.29.210:9001/rtp/233.18.204.74:5140
CCTV-8,http://183.220.20.17:4321/rtp/239.11.0.103:5140
CCTV-8,http://60.4.30.6:8077/rtp/239.253.92.195:6060
CCTV-8,http://14.118.74.55:10001/udp/239.77.0.172:5146
CCTV-8,http://124.65.2.127:20000/rtp/239.3.1.175:8001
CCTV-8,http://111.196.132.14:64022/rtp/239.3.1.175:8001
CCTV-8,http://123.120.0.171:4022/rtp/239.3.1.175:8001
CCTV-9,https://iptv.catvod.com/catvod?id=CCTV9&line=8
CCTV-9,http://69.30.245.50/live/cctv9.m3u8
CCTV-9,http://38.75.136.137:98/gslb/dsdqbv/cctv9hd.m3u8?auth=test20251009
CCTV-9,http://58.37.29.210:9001/rtp/233.18.204.75:5140
CCTV-9,http://111.196.132.14:64022/rtp/239.3.1.62:8112
CCTV-9,http://183.222.15.202:4321/rtp/239.11.0.111:5140
CCTV-9,http://123.114.17.150:4000/rtp/239.3.1.62:8112
CCTV-9,http://218.81.49.34:10010/rtp/233.18.204.75:5140
CCTV-9,http://60.4.30.6:8077/rtp/239.253.92.107:6020
CCTV-9,http://222.128.28.2:57754/rtp/239.3.1.62:8112
CCTV-9,http://124.65.2.127:20000/rtp/239.3.1.62:8112
CCTV-9,http://183.220.20.17:4321/rtp/239.11.0.111:5140
CCTV-9,http://123.120.0.171:4022/rtp/239.3.1.62:8112
CCTV-9,http://123.123.198.233:61612/rtp/239.3.1.62:8112
CCTV-9,http://221.218.13.150:8000/rtp/239.3.1.62:8112
CCTV-9,http://221.219.104.6:1193/rtp/239.3.1.62:8112
CCTV-9,http://222.128.26.62:4001/rtp/239.3.1.62:8112
CCTV-9,http://14.118.74.55:10001/udp/239.77.0.135:5146
CCTV-9,http://114.250.22.176:8188/rtp/239.3.1.62:8112
CCTV-9,http://36.24.119.220:4022/udp/233.50.201.121:5140
CCTV-10,https://iptv.catvod.com/catvod?id=CCTV10&line=7
CCTV-10,https://iptv.catvod.com/catvod?id=CCTV10&line=8
CCTV-10,https://iptv.catvod.com/catvod?id=CCTV10&line=2
CCTV-10,https://iptv.catvod.com/catvod?id=CCTV10&line=6
CCTV-10,https://iptv.catvod.com/catvod?id=CCTV10&line=3
CCTV-10,https://iptv.catvod.com/catvod?id=CCTV10&line=4
CCTV-10,https://iptv.catvod.com/catvod?id=CCTV10&line=5
CCTV-10,http://69.30.245.50/live/cctv10.m3u8
CCTV-10,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv10hd
CCTV-10,http://38.75.136.137:98/gslb/dsdqbv/cctv10hd.m3u8?auth=test20251009
CCTV-10,http://111.196.132.14:64022/rtp/239.3.1.63:8116
CCTV-10,http://124.65.2.127:20000/rtp/239.3.1.63:8116
CCTV-10,http://123.120.0.171:4022/rtp/239.3.1.63:8116
CCTV-10,http://123.123.198.233:61612/rtp/239.3.1.63:8116
CCTV-10,http://183.220.20.17:4321/rtp/239.11.0.112:5140
CCTV-10,http://123.114.17.150:4000/rtp/239.3.1.63:8116
CCTV-10,http://49.77.20.134:8118/rtp/239.49.8.54:9818
CCTV-10,http://222.128.28.2:57754/rtp/239.3.1.63:8116
CCTV-10,http://202.105.239.77:8188/udp/239.77.0.134:5146
CCTV-10,http://222.128.26.62:4001/rtp/239.3.1.63:8116
CCTV-11,https://iptv.catvod.com/catvod?id=CCTV11&line=5
CCTV-11,https://iptv.catvod.com/catvod?id=CCTV11&line=6
CCTV-11,https://iptv.catvod.com/catvod?id=CCTV11&line=7
CCTV-11,https://iptv.catvod.com/catvod?id=CCTV11&line=4
CCTV-11,https://iptv.catvod.com/catvod?id=CCTV11&line=3
CCTV-11,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv11hd
CCTV-11,http://38.75.136.137:98/gslb/dsdqbv/cctv11hd.m3u8?auth=test20251009
CCTV-11,http://58.37.29.210:9001/rtp/233.18.204.77:5140
CCTV-11,http://111.196.132.14:64022/rtp/239.3.1.152:8120
CCTV-11,http://183.222.15.202:4321/rtp/239.11.0.22:5140
CCTV-11,http://183.220.20.17:4321/rtp/239.11.0.22:5140
CCTV-11,http://60.4.30.6:8077/rtp/239.253.93.153:6321
CCTV-11,http://124.65.2.127:20000/rtp/239.3.1.152:8120
CCTV-11,http://223.86.170.98:4500/rtp/239.11.0.22:5140
CCTV-11,http://14.118.74.55:10001/udp/239.77.1.238:5146
CCTV-11,http://218.81.49.34:10010/rtp/233.18.204.77:5140
CCTV-11,http://106.111.244.12:58099/rtp/239.49.0.127:8000
CCTV-11,http://114.254.76.186:4022/rtp/239.3.1.152:8120
CCTV-11,http://221.220.130.93:9999/rtp/239.3.1.152:8120
CCTV-11,http://121.230.179.192:8802/rtp/239.49.0.127:8000
CCTV-12,https://iptv.catvod.com/catvod?id=CCTV12&line=6
CCTV-12,https://iptv.catvod.com/catvod?id=CCTV12&line=7
CCTV-12,https://iptv.catvod.com/catvod?id=CCTV12&line=1
CCTV-12,https://iptv.catvod.com/catvod?id=CCTV12&line=4
CCTV-12,https://iptv.catvod.com/catvod?id=CCTV12&line=2
CCTV-12,https://iptv.catvod.com/catvod?id=CCTV12&line=8
CCTV-12,https://iptv.catvod.com/catvod?id=CCTV12&line=5
CCTV-12,https://iptv.catvod.com/catvod?id=CCTV12&line=3
CCTV-12,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv12hd
CCTV-12,http://38.75.136.137:98/gslb/dsdqbv/cctv12hd.m3u8?auth=test20251009
CCTV-12,http://61.191.144.238:5800/rtp/238.1.78.242:7808
CCTV-12,http://111.196.132.14:64022/rtp/239.3.1.64:8124
CCTV-12,http://60.4.30.6:8077/rtp/239.253.92.197:6062
CCTV-12,http://124.65.2.127:20000/rtp/239.3.1.64:8124
CCTV-12,http://222.128.28.2:57754/rtp/239.3.1.64:8124
CCTV-12,http://223.86.170.98:4500/rtp/239.11.0.113:5140
CCTV-12,http://116.233.89.61:62888/rtp/233.18.204.78:5140
CCTV-12,http://121.29.215.187:2083/rtp/239.253.92.197:6062
CCTV-12,http://121.230.179.192:8802/rtp/239.49.8.55:9822
CCTV-12,http://106.111.244.12:58099/rtp/239.49.8.55:9822
CCTV-13,https://iptv.catvod.com/catvod?id=CCTV13&line=10
CCTV-13,https://iptv.catvod.com/catvod?id=CCTV13&line=5
CCTV-13,https://iptv.catvod.com/catvod?id=CCTV13&line=4
CCTV-13,https://iptv.catvod.com/catvod?id=CCTV13&line=1
CCTV-13,https://iptv.catvod.com/catvod?id=CCTV13&line=8
CCTV-13,https://iptv.catvod.com/catvod?id=CCTV13&line=2
CCTV-13,https://iptv.catvod.com/catvod?id=CCTV13&line=3
CCTV-13,https://iptv.catvod.com/catvod?id=CCTV13&line=6
CCTV-13,https://iptv.catvod.com/catvod?id=CCTV13&line=12
CCTV-13,https://iptv.catvod.com/catvod?id=CCTV13&line=7
CCTV-13,http://38.75.136.137:98/gslb/dsdqbv/cctv13hd.m3u8?auth=test20251009
CCTV-13,http://61.191.144.238:5800/rtp/238.1.79.35:4392
CCTV-13,http://111.196.132.14:64022/rtp/239.3.1.124:8128
CCTV-13,http://183.222.15.202:4321/rtp/239.11.0.24:5140
CCTV-13,http://123.123.198.233:61612/rtp/239.3.1.124:8128
CCTV-13,http://60.4.30.6:8077/rtp/239.253.92.13:8008
CCTV-13,http://14.145.179.142:8888/rtp/239.77.0.188:5146
CCTV-13,http://221.218.13.150:8000/rtp/239.3.1.124:8128
CCTV-13,http://223.86.170.98:4500/rtp/239.11.0.24:5140
CCTV-13,http://123.120.0.171:4022/rtp/239.3.1.124:8128
CCTV-14,http://218.81.49.34:10010/rtp/233.18.204.80:5140
CCTV-14,http://111.196.132.14:64022/rtp/239.3.1.65:8132
CCTV-14,http://58.37.29.210:9001/rtp/233.18.204.80:5140
CCTV-14,http://183.222.15.202:4321/rtp/239.11.0.114:5140
CCTV-14,http://183.220.20.17:4321/rtp/239.11.0.114:5140
CCTV-14,http://116.233.89.61:62888/rtp/233.18.204.80:5140
CCTV-14,http://123.123.198.233:61612/rtp/239.3.1.65:8132
CCTV-14,http://114.254.76.186:4022/rtp/239.3.1.65:8132
CCTV-14,http://222.95.12.2:4022/rtp/239.49.8.136:6000
CCTV-14,http://121.230.179.192:8802/rtp/239.49.8.56:9826
CCTV-14,http://106.111.244.12:58099/rtp/239.49.8.136:6000
CCTV-14,http://202.105.239.77:8188/udp/239.77.1.161:5146
CCTV-14,http://106.111.244.12:58099/rtp/239.49.8.56:9826
CCTV-14,http://222.128.26.62:4001/rtp/239.3.1.65:8132
CCTV-14,http://61.191.144.238:5800/rtp/238.1.78.243:7816
CCTV-14,http://124.65.2.127:20000/rtp/239.3.1.65:8132
CCTV-14,http://223.86.170.98:4500/rtp/239.11.0.114:5140
CCTV-14,http://221.218.13.150:8000/rtp/239.3.1.65:8132
CCTV-14,http://222.128.28.2:57754/rtp/239.3.1.65:8132
CCTV-14,http://221.219.104.6:1193/rtp/239.3.1.65:8132
CCTV-15,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv15hd
CCTV-15,http://58.37.29.210:9001/rtp/233.18.204.81:5140
CCTV-15,http://111.196.132.14:64022/rtp/239.3.1.153:8136
CCTV-15,http://183.222.15.202:4321/rtp/239.11.0.26:5140
CCTV-15,http://14.118.74.55:10001/udp/239.77.1.239:5146
CCTV-15,http://60.4.30.6:8077/rtp/239.253.93.154:6322
CCTV-15,http://124.65.2.127:20000/rtp/239.3.1.153:8136
CCTV-15,http://222.128.28.2:57754/rtp/239.3.1.153:8136
CCTV-15,http://49.77.20.134:8118/rtp/239.49.0.128:8000
