🕘️更新时间,#genre#
2025-06-04 17:12:24,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8

,#genre#
CCTV-1,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8
CCTV-1,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8
CCTV-1,http://8.138.7.223/tv/ptbtv.php?id=27
CCTV-1,http://xn--z6ut02b.xn--qoqw77q.top/咪咕HD.php
CCTV-1,http://xn--z6ut02b.xn--qoqw77q.top/咪咕-01.php?id=cctv1
CCTV-1,http://120.76.248.139/live/bfgd/4200000484.m3u8
CCTV-1,http://111.193.238.3:9999/rtp/239.3.1.129:8008
CCTV-1,http://120.76.248.139/live/bfgd/4200000489.m3u8
CCTV-1,http://222.64.121.177:58888/udp/239.45.3.145:5140
CCTV-1,http://120.76.248.139/live/bfgd/4200000488.m3u8
CCTV-2,http://xn--z6ut02b.xn--qoqw77q.top/咪咕-01.php?id=cctv2
CCTV-2,http://111.193.238.3:9999/rtp/239.3.1.60:8084
CCTV-2,http://120.76.248.139/live/bfgd/4200000061.m3u8
CCTV-2,http://150.158.112.123/公众号玉玉应用笔记/php/综合/migu1.php?id=cctv2
CCTV-2,http://tvbox6.icu/tv/migu.php?id=cctv2
CCTV-2,http://120.238.94.10:9901/tsfile/live/1019_1.m3u8
CCTV-2,http://183.223.157.33:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://112.123.206.32:808/hls/2/index.m3u8
CCTV-2,https://tvpull.careryun.com/live/84e2198828007870a4e8f5499964888c.m3u8?txSecret=a2bc85e4c79e23303cdd772276142c41&txTime=683fba8e
CCTV-2,http://ms.fxim.net:808/hls/2/index.m3u8
CCTV-3,https://player.cntv.cn/standard/live_HLSDRM20180524.swf?tai=cctv3&ChannelID=cctv3&videoTVChannel=cctv3&P2PChannelID=pd://cctv_p2p_cctv3
CCTV-3,http://xn--z6ut02b.xn--qoqw77q.top/咪咕-01.php?id=cctv3
CCTV-3,http://120.76.248.139/live/bfgd/4200000062.m3u8
CCTV-3,https://haoyunlai.serv00.net/Smartv-1.php?id=cctv3
CCTV-3,http://180.165.5.176:4022/udp/239.45.1.68:5140
CCTV-3,http://tvbox6.icu/tv/migu.php?id=cctv3
CCTV-3,https://tvpull.careryun.com/live/02b04ee89a7bea25b7778c181285fd0b.m3u8?txSecret=e3aebead227e84adb47af76307620f53&txTime=683fba8e
CCTV-3,http://111.193.238.3:9999/rtp/239.3.1.172:8001
CCTV-3,http://ms.fxim.net:808/hls/3/index.m3u8
CCTV-3,http://58.19.38.162:9901/tsfile/live/0003_1.m3u8
CCTV-4,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?v=180.171.5.8.9.6.3.9&ChannelID=cctveurope&videoTVChannel=cctveurope&P2PChannelID=pd://cctv_p2p_cctveurope&tai=cctv1&VideoName=cctv1&channelID=cctveurope
CCTV-4,https://player.cntv.cn/standard/live_HLSDRM20180524.swf?tai=cctveurope&ChannelID=cctveurope&videoTVChannel=cctveurope&P2PChannelID=pd://cctv_p2p_cctveurope
CCTV-4,http://xn--z6ut02b.xn--qoqw77q.top/咪咕-01.php?id=cctv4
CCTV-4,http://222.64.121.177:58888/udp/239.45.0.2:5140
CCTV-4,https://haoyunlai.serv00.net/Smartv-1.php?id=Cctv4
CCTV-4,http://150.158.112.123/公众号玉玉应用笔记/php/综合/migu1.php?id=cctv4
CCTV-4,http://120.238.94.10:9901/tsfile/live/1021_1.m3u8
CCTV-4,http://tvbox6.icu/tv/migu.php?id=cctv4
CCTV-4,http://tvbox6.icu/tv/migu.php?id=cctv4a
CCTV-4,http://218.1.146.24:4022/udp/239.45.0.2:5140
CCTV-5,http://120.76.248.139/live/bfgd/4200000064.m3u8
CCTV-5,http://222.64.121.177:58888/udp/239.45.1.69:5140
