国军随缘更新,#genre#
CCTV-1,http://bxtv.3a.ink/migu.php?id=cctv1
CCTV-1,http://dodge.lwfz.fun:8800/rtp/239.16.10.1:2000
CCTV-1,http://ymz.stkeyu.top:8303/rtp/239.77.0.86:5146
CCTV-1,http://ymz.stkeyu.top:8303/rtp/239.77.0.129:5146
CCTV-1,http://ymz.stkeyu.top:8303/rtp/239.77.1.17:5146
CCTV-1,http://ymz.stkeyu.top:8303/rtp/239.77.0.119:5146
CCTV-1,http://ymz.stkeyu.top:8303/rtp/239.77.0.30:5146
CCTV-1,http://ymz.stkeyu.top:8303/rtp/239.77.1.144:5146
CCTV-1,http://php.jdshipin.com/TVOD/iptv.php?id=rthk33
CCTV-2,http://dodge.lwfz.fun:8800/rtp/239.16.10.127:2000
CCTV-2,http://ymz.stkeyu.top:8303/rtp/239.77.1.158:5146
CCTV-2,http://ymz.stkeyu.top:8303/rtp/239.77.0.137:5146
CCTV-2,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225588
CCTV-3,http://dodge.lwfz.fun:8800/rtp/239.16.10.2:2000
CCTV-3,http://ymz.stkeyu.top:8303/rtp/239.77.1.7:5146
CCTV-3,http://ymz.stkeyu.top:8303/rtp/239.77.1.78:5146
CCTV-3,http://ymz.stkeyu.top:8303/rtp/239.77.0.107:5146
CCTV-3,http://ymz.stkeyu.top:8303/rtp/239.77.0.111:5146
CCTV-3,http://ymz.stkeyu.top:8303/rtp/239.77.0.169:5146
CCTV-3,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226021
CCTV-4,http://bxtv.3a.ink/migu.php?id=cctv4
CCTV-4,http://ymz.stkeyu.top:8303/rtp/239.77.1.163:5146
CCTV-4,http://dodge.lwfz.fun:8800/rtp/239.16.10.128:2000
CCTV-4,http://home.yulei.online:9999/rtp/226.0.2.156:9160
CCTV-4,http://ymz.stkeyu.top:8303/rtp/239.77.0.78:5146
CCTV-4,http://ymz.stkeyu.top:8303/rtp/239.77.1.166:5146
CCTV-4,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv4k_mbd.m3u8?auth_key=1763730000-1-b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c-cc06df2ce5ed1a7ac8baf851f2f5fe35&yid=b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c
CCTV-4,http://121.19.134.82:808/tsfile/live/0004_1.m3u8
CCTV-4,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226428
CCTV-5,http://bxtv.3a.ink/migu.php?id=cctv5
CCTV-5,http://dodge.lwfz.fun:8800/rtp/239.16.10.132:2000
CCTV-5,http://ymz.stkeyu.top:8303/rtp/239.77.0.170:5146
CCTV-5,http://ymz.stkeyu.top:8303/rtp/239.77.1.8:5146
CCTV-5,http://ymz.stkeyu.top:8303/rtp/239.77.1.77:5146
CCTV-5,http://ymz.stkeyu.top:8303/rtp/239.77.0.176:5146
CCTV-5,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226019
CCTV-5+,http://dodge.lwfz.fun:8800/rtp/239.16.10.3:2000
CCTV-5+,http://ymz.stkeyu.top:8303/rtp/239.77.0.87:5146
CCTV-5+,http://ymz.stkeyu.top:8303/rtp/239.77.1.31:5146
CCTV-5+,http://121.19.134.82:808/tsfile/live/0018_1.m3u8
CCTV-5+,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225603
CCTV-6,http://27.41.245.32:801/hls/6/index.m3u8
CCTV-6,http://bxtv.3a.ink/migu.php?id=cctv6
CCTV-6,http://dodge.lwfz.fun:8800/rtp/239.16.10.101:2000
CCTV-6,http://ymz.stkeyu.top:8303/rtp/239.77.1.9:5146
CCTV-6,http://ymz.stkeyu.top:8303/rtp/239.77.0.171:5146
CCTV-6,http://121.19.134.82:808/tsfile/live/0006_1.m3u8
CCTV-6,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226010
CCTV-7,http://bxtv.3a.ink/migu.php?id=cctv7
CCTV-7,http://dodge.lwfz.fun:8800/rtp/239.16.10.130:2000
CCTV-7,http://ymz.stkeyu.top:8303/rtp/239.77.0.138:5146
CCTV-7,http://ymz.stkeyu.top:8303/rtp/239.77.1.159:5146
CCTV-7,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225733
CCTV-8,http://bxtv.3a.ink/migu.php?id=cctv8
CCTV-8,http://27.41.245.32:801/hls/8/index.m3u8
CCTV-8,http://dodge.lwfz.fun:8800/rtp/239.16.10.102:2000
