国军随缘更新,#genre#
CCTV-1,http://23.237.228.134/live5/CCTV1.m3u8
CCTV-1,http://38.75.136.137:98/gslb/dsdqbv/cctv1hd.m3u8?auth=test20251009
CCTV-1,http://223.167.230.159:4022/rtp/233.18.204.52:5140
CCTV-1,http://183.220.107.138:4022/rtp/239.11.0.65:5140
CCTV-1,http://114.100.195.59:4022/rtp/238.1.78.166:7200
CCTV-1,http://115.171.216.188:4000/rtp/225.1.8.33:8002
CCTV-1,http://115.171.216.188:4000/rtp/225.1.8.1:8008
CCTV-1,http://27.191.203.215:19999/rtp/239.254.200.45:8008
CCTV-1,http://115.171.216.188:4000/rtp/225.1.8.81:8176
CCTV-1,http://115.171.80.206:1688/rtp/225.1.8.33:8002
CCTV-1,http://113.119.25.135:58888/udp/239.77.1.144:5146
CCTV-1,http://111.113.89.184:2000/rtp/239.121.4.113:8636
CCTV-1,http://223.167.230.159:4022/rtp/233.18.204.168:5140
CCTV-1,http://115.171.80.206:1688/rtp/225.1.8.1:8008
CCTV-1,http://115.171.80.206:1688/rtp/225.1.8.81:8176
CCTV-1,http://222.83.161.177:9003/udp/239.81.0.102:4056
CCTV-1,http://223.167.230.159:4022/rtp/233.18.204.20:5140
CCTV-1,http://171.213.209.249:8818/udp/239.94.0.31:5140
CCTV-1,http://171.213.146.233:8188/rtp/239.94.2.146:5140
CCTV-1,http://171.213.146.233:8188/rtp/239.94.2.69:5140
CCTV-2,http://38.75.136.137:98/gslb/dsdqbv/cctv2hd.m3u8?auth=test20251009
CCTV-2,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8
CCTV-2,http://23.237.228.134/live5/CCTV2.m3u8
CCTV-2,http://223.167.230.159:4022/rtp/233.18.204.68:5140
CCTV-2,http://114.100.195.59:4022/rtp/238.1.78.235:7752
CCTV-2,http://115.171.216.188:4000/rtp/225.1.8.2:8084
CCTV-2,http://115.171.80.206:1688/rtp/225.1.8.2:8084
CCTV-2,http://27.191.203.215:19999/rtp/239.254.200.158:6000
CCTV-2,http://113.119.25.135:58888/udp/239.77.1.158:5146
CCTV-2,http://220.176.218.23:9000/udp/239.252.220.183:5140
CCTV-2,http://111.113.89.184:2000/rtp/239.121.4.155:8914
