国军随缘更新,#genre#
CCTV-1,http://39.77.25.231:4002/rtp/239.253.254.77:8000
CCTV-1,http://221.220.131.71:8012/rtp/239.3.1.129:8008
CCTV-1,http://39.77.158.96:4002/rtp/239.253.254.77:8000
CCTV-1,http://39.77.20.99:4002/rtp/239.253.254.77:8000
CCTV-1,http://39.77.158.96:4002/rtp/239.253.254.89:8000
CCTV-1,http://39.77.25.231:4002/rtp/239.253.254.89:8000
CCTV-1,http://39.77.20.99:4002/rtp/239.253.254.89:8000
CCTV-1,http://171.8.168.41:8800/rtp/239.16.20.1:10010
CCTV-1,http://60.4.29.80:8077/rtp/239.253.92.83:8012
CCTV-1,http://114.226.212.147:8787/rtp/239.49.8.19:9614
CCTV-1,http://39.77.163.221:4002/rtp/239.253.254.77:8000
CCTV-1,http://113.119.24.235:58888/udp/239.77.1.144:5146
CCTV-1,http://39.77.163.221:4002/rtp/239.253.254.89:8000
CCTV-1,http://123.118.54.216:8686/rtp/239.3.1.129:8008
CCTV-1,http://121.29.215.51:2083/rtp/239.253.92.83:8012
CCTV-1,http://123.118.52.158:8686/rtp/239.3.1.129:8008
CCTV-1,http://112.192.72.15:8484/rtp/239.0.0.10:5140
CCTV-1,http://39.77.159.240:4002/rtp/239.253.254.89:8000
CCTV-1,http://39.77.159.240:4002/rtp/239.253.254.77:8000
CCTV-1,http://111.196.129.242:20000/rtp/239.3.1.129:8008
CCTV-2,http://39.77.25.231:4002/rtp/239.253.254.232:8000
CCTV-2,http://221.220.131.71:8012/rtp/239.3.1.60:8084
CCTV-2,http://39.77.20.99:4002/rtp/239.253.254.232:8000
CCTV-2,http://39.77.158.96:4002/rtp/239.253.254.232:8000
CCTV-2,http://123.118.52.158:8686/rtp/239.3.1.60:8084
CCTV-2,http://115.171.216.32:4000/rtp/225.1.8.2:8084
CCTV-2,http://39.77.163.221:4002/rtp/239.253.254.232:8000
CCTV-2,http://60.4.29.80:8077/rtp/239.253.92.190:6065
CCTV-2,http://171.8.168.41:8800/rtp/239.16.20.2:10020
CCTV-2,http://123.118.54.216:8686/rtp/239.3.1.60:8084
CCTV-2,http://223.86.170.98:4500/rtp/239.11.0.108:5140
CCTV-2,http://121.29.215.51:2083/rtp/239.253.92.190:6065
CCTV-2,http://39.77.159.240:4002/rtp/239.253.254.232:8000
CCTV-2,http://113.119.24.235:58888/udp/239.77.1.158:5146
CCTV-2,http://171.119.204.116:6000/rtp/226.0.2.154:9144
CCTV-2,http://112.192.72.99:8484/rtp/239.0.0.11:5140
CCTV-2,http://112.192.72.15:8484/rtp/239.0.0.11:5140
CCTV-2,http://1.192.244.238:8188/rtp/239.16.20.2:10020
CCTV-2,http://111.196.129.242:20000/rtp/239.3.1.60:8084
CCTV-2,http://114.254.185.98:8099/rtp/239.3.1.60:8084
CCTV-3,http://221.220.131.71:8012/rtp/239.3.1.172:8001
CCTV-3,http://39.77.20.99:4002/rtp/239.253.254.191:8000
CCTV-3,http://39.77.25.231:4002/rtp/239.253.254.191:8000
CCTV-3,http://39.77.158.96:4002/rtp/239.253.254.191:8000
CCTV-3,http://183.222.15.202:4321/rtp/239.11.0.101:5140
CCTV-3,http://60.4.29.80:8077/rtp/239.253.92.191:6057
CCTV-3,http://171.8.168.41:8800/rtp/239.16.20.3:10030
CCTV-3,http://223.86.170.98:4500/rtp/239.11.0.101:5140
CCTV-3,http://123.118.54.216:8686/rtp/239.3.1.172:8001
CCTV-3,http://123.118.52.158:8686/rtp/239.3.1.172:8001
CCTV-3,http://171.119.204.116:6000/rtp/226.0.2.208:9576
CCTV-3,http://39.77.163.221:4002/rtp/239.253.254.191:8000
CCTV-3,http://121.29.215.51:2083/rtp/239.253.92.191:6057
CCTV-3,http://112.192.72.99:8484/rtp/239.0.0.12:5140
CCTV-3,http://111.196.129.242:20000/rtp/239.3.1.172:8001
CCTV-3,http://1.192.244.238:8188/rtp/239.16.20.3:10030
CCTV-3,http://112.192.72.15:8484/rtp/239.0.0.12:5140
CCTV-3,http://27.18.76.91:9100/rtp/239.69.1.122:10370
CCTV-3,http://171.119.204.157:6000/rtp/226.0.2.208:9576
