国军随缘更新,#genre#
CCTV-1,http://43.251.226.89:8080/play/758.m3u8
CCTV-1,http://180.105.201.135:9981/rtp/239.49.8.19:9614
CCTV-1,http://180.105.201.135:9981/rtp/239.49.8.129:6000
CCTV-1,http://223.167.230.84:4022/rtp/233.18.204.52:5140
CCTV-1,http://111.162.204.145:8686/rtp/225.1.1.120:5002
CCTV-1,http://115.58.216.71:4000/rtp/225.1.4.73:1102
CCTV-1,http://58.253.171.244:8188/udp/239.0.1.3:8008
CCTV-1,http://27.184.29.38:12312/rtp/239.254.200.45:8008
CCTV-1,http://220.167.170.170:4000/rtp/239.120.1.119:8260
CCTV-1,http://58.46.70.66:8188/udp/239.76.251.87:9000
CCTV-1,http://114.100.195.156:4022/rtp/238.1.78.166:7200
CCTV-1,http://111.113.88.146:2000/rtp/239.121.4.113:8636
CCTV-1,http://114.254.34.19:18888/rtp/239.3.1.129:8008
CCTV-1,http://116.235.57.59:4022/rtp/233.18.204.168:5140
CCTV-1,http://220.167.170.170:4000/rtp/239.120.1.120:8778
CCTV-1,http://58.46.70.66:8188/udp/239.76.253.151:9000
CCTV-1,http://27.191.202.133:19999/rtp/239.254.200.45:8008
CCTV-1,http://223.167.230.84:4022/rtp/233.18.204.168:5140
CCTV-1,http://118.180.142.247:65535/udp/239.255.30.101:8231
CCTV-1,http://115.171.80.52:1688/rtp/225.1.8.33:8002
CCTV-2,http://223.167.230.84:4022/rtp/233.18.204.68:5140
CCTV-2,http://111.162.204.145:8686/rtp/225.1.1.133:5002
CCTV-2,http://183.236.43.98:4013/udp/239.77.1.158:5146
CCTV-2,http://58.253.171.244:8188/udp/239.0.1.4:8084
CCTV-2,http://115.58.216.71:4000/rtp/225.1.4.74:1103
CCTV-2,http://27.184.29.38:12312/rtp/239.254.200.158:6000
CCTV-2,http://27.191.202.133:19999/rtp/239.254.200.158:6000
CCTV-2,http://58.46.70.66:8188/udp/239.76.253.152:9000
CCTV-2,http://220.167.170.170:4000/rtp/239.120.1.223:9484
CCTV-2,http://111.113.88.146:2000/rtp/239.121.4.155:8914
CCTV-2,http://180.105.201.135:9981/rtp/239.49.8.130:6000
CCTV-2,http://114.100.195.156:4022/rtp/238.1.78.235:7752
CCTV-2,http://180.105.201.135:9981/rtp/239.49.8.50:9802
CCTV-2,http://116.235.57.59:4022/rtp/233.18.204.68:5140
CCTV-2,http://118.180.142.247:65535/udp/239.255.30.179:8231
CCTV-2,http://114.254.34.19:18888/rtp/239.3.1.60:8084
CCTV-2,http://115.171.80.52:1688/rtp/225.1.8.2:8084
CCTV-2,http://220.176.218.76:9000/udp/239.252.220.183:5140
CCTV-2,http://hczn.x3322.net:9902/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://106.59.2.187:55555/udp/239.200.200.104:8084
CCTV-3,http://111.162.204.145:8686/rtp/225.1.1.158:5002
CCTV-3,http://58.253.171.244:8188/udp/239.0.1.177:6037
CCTV-3,http://223.167.230.84:4022/rtp/233.18.204.69:5140
CCTV-3,http://183.236.43.98:4013/udp/239.77.0.169:5146
CCTV-3,http://220.167.170.170:4000/rtp/239.120.1.88:9420
CCTV-3,http://115.58.216.71:4000/rtp/225.1.4.158:1194
CCTV-3,http://27.184.29.38:12312/rtp/239.254.201.152:7205
CCTV-3,http://114.100.195.156:4022/rtp/238.1.78.170:7232
CCTV-3,http://27.191.202.133:19999/rtp/239.254.201.152:7205
CCTV-3,http://118.180.142.247:65535/udp/239.255.29.12:8231
CCTV-3,http://116.235.57.59:4022/rtp/233.18.204.69:5140
CCTV-3,http://114.254.34.19:18888/rtp/239.3.1.172:8001
CCTV-3,http://58.46.70.66:8188/udp/239.76.253.153:9000
CCTV-3,http://115.171.80.52:1688/rtp/225.1.8.88:8000
CCTV-3,http://111.113.88.146:2000/rtp/239.121.4.151:8890
CCTV-3,http://220.176.218.76:9000/udp/239.252.219.252:5140
CCTV-3,http://220.176.218.76:9000/udp/239.252.220.193:5140
CCTV-3,http://hczn.x3322.net:9902/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://hczn.x3322.net:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://117.36.76.86:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://111.162.204.145:8686/rtp/225.1.1.150:5002
CCTV-4,http://27.184.29.38:12312/rtp/239.254.201.67:6000
CCTV-4,http://27.191.202.133:19999/rtp/239.254.201.67:6000
CCTV-4,http://58.253.171.244:8188/udp/239.0.1.180:6040
CCTV-4,http://223.167.230.84:4022/rtp/233.18.204.70:5140
CCTV-4,http://114.100.195.156:4022/rtp/238.1.78.236:7760
CCTV-4,http://27.184.29.38:12312/rtp/239.254.200.190:6307
CCTV-4,http://27.191.202.133:19999/rtp/239.254.200.190:6307
CCTV-4,http://115.58.216.71:4000/rtp/225.1.5.30:1333
CCTV-4,http://114.254.34.19:18888/rtp/239.3.1.105:8092
CCTV-4,http://116.235.57.59:4022/rtp/233.18.204.70:5140
CCTV-4,http://118.180.142.247:65535/udp/239.255.30.83:8231
CCTV-4,http://220.167.170.170:4000/rtp/239.120.1.159:9012
CCTV-4,http://58.46.70.66:8188/udp/239.76.246.154:1234
CCTV-4,http://115.171.80.52:1688/rtp/225.1.8.4:8092
CCTV-4,http://111.113.88.146:2000/rtp/239.121.4.123:8000
CCTV-4,http://220.176.218.76:9000/udp/239.252.220.184:5140
CCTV-4,http://36.46.98.85:8025/rtp/239.112.205.202:5140
CCTV-4,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
CCTV-4,http://106.59.2.187:55555/udp/239.200.200.128:8652
CCTV-5,http://111.162.204.145:8686/rtp/225.1.1.160:5002
CCTV-5,http://btjg.net:809/hls/5/index.m3u8
CCTV-5,http://58.253.171.244:8188/udp/239.0.1.175:6035
CCTV-5,http://183.236.43.98:4013/udp/239.77.0.170:5146
CCTV-5,http://114.100.195.156:4022/rtp/238.1.78.171:7240
CCTV-5,http://223.167.230.84:4022/rtp/233.18.204.71:5140
CCTV-5,http://27.184.29.38:12312/rtp/239.254.201.153:7206
CCTV-5,http://hczn.x3322.net:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://220.167.170.170:4000/rtp/239.120.1.46:8248
CCTV-5,http://58.46.70.66:8188/udp/239.76.254.214:9000
CCTV-5,http://115.58.216.71:4000/rtp/225.1.4.159:1195
CCTV-5,http://27.191.202.133:19999/rtp/239.254.201.153:7206
CCTV-5,http://118.180.142.247:65535/udp/239.255.29.13:8231
CCTV-5,http://116.235.57.59:4022/rtp/233.18.204.71:5140
CCTV-5,http://58.46.70.66:8188/udp/239.76.253.155:9000
CCTV-5,http://114.254.34.19:18888/rtp/239.3.1.173:8001
CCTV-5,http://115.171.80.52:1688/rtp/225.1.8.89:8000
CCTV-5,http://111.113.88.146:2000/rtp/239.121.4.152:8896
CCTV-5,http://220.176.218.76:9000/udp/239.252.219.198:5140
CCTV-5,http://220.176.218.76:9000/udp/239.252.219.236:5140
CCTV-5+,http://btjg.net:809/hls/17/index.m3u8
CCTV-5+,http://183.236.43.98:4013/udp/239.77.1.31:5146
CCTV-5+,http://111.162.204.145:8686/rtp/225.1.1.121:5002
CCTV-5+,http://58.253.171.244:8188/udp/239.0.1.101:8004
CCTV-5+,http://114.100.195.156:4022/rtp/238.1.78.237:7768
CCTV-5+,http://27.184.29.38:12312/rtp/239.254.200.46:8004
CCTV-5+,http://223.167.230.84:4022/rtp/233.18.204.67:5140
CCTV-5+,http://115.58.216.71:4000/rtp/225.1.4.75:1104
CCTV-5+,http://220.167.170.170:4000/rtp/239.120.1.245:9428
CCTV-5+,http://27.191.202.133:19999/rtp/239.254.200.46:8004
CCTV-5+,http://111.113.88.146:2000/rtp/239.121.4.140:8852
CCTV-5+,http://aik.ddnsfile.top:65235/rtp/239.21.1.142:5002
CCTV-5+,http://116.235.57.59:4022/rtp/233.18.204.67:5140
CCTV-5+,http://118.180.142.247:65535/udp/239.255.30.184:8231
CCTV-5+,http://114.254.34.19:18888/rtp/239.3.1.130:8004
CCTV-5+,http://36.46.98.85:8025/rtp/239.111.205.13:5140
CCTV-5+,http://220.176.218.76:9000/udp/239.252.219.72:5140
CCTV-5+,http://106.59.2.187:55555/rtp/239.200.200.9:8004
CCTV-5+,http://58.46.70.66:8188/udp/239.76.253.168:9000
CCTV-5+,http://58.46.70.66:8188/udp/239.76.254.215:9000
CCTV-6,http://111.162.204.145:8686/rtp/225.1.1.195:5002
CCTV-6,http://223.167.230.84:4022/rtp/233.18.204.72:5140
CCTV-6,http://58.253.171.244:8188/udp/239.0.1.176:6036
CCTV-6,http://115.58.216.71:4000/rtp/225.1.4.160:1196
CCTV-6,http://27.184.29.38:12312/rtp/239.254.201.154:7207
CCTV-6,http://114.254.34.19:18888/rtp/239.3.1.174:8001
CCTV-6,http://58.46.70.66:8188/udp/239.76.253.156:9000
CCTV-6,http://114.100.195.156:4022/rtp/238.1.78.172:7248
CCTV-6,http://27.191.202.133:19999/rtp/239.254.201.154:7207
CCTV-6,http://220.176.218.76:9000/udp/239.252.220.195:5140
CCTV-6,http://118.180.142.247:65535/udp/239.255.29.14:8231
CCTV-6,http://116.235.57.59:4022/rtp/233.18.204.72:5140
CCTV-6,http://115.171.80.52:1688/rtp/225.1.8.84:8000
CCTV-6,http://36.46.98.85:8025/rtp/239.112.205.223:5140
CCTV-6,http://220.176.218.76:9000/udp/239.252.219.237:5140
CCTV-6,http://hczn.x3322.net:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://43.251.226.89:8080/play/1049.m3u8
CCTV-6,http://hczn.x3322.net:9902/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://106.59.2.187:55555/rtp/239.200.200.21:9020
CCTV-6,http://117.36.76.86:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://111.162.204.145:8686/rtp/225.1.1.138:5002
CCTV-7,http://223.167.230.84:4022/rtp/233.18.204.73:5140
CCTV-7,http://58.253.171.244:8188/udp/239.0.1.96:8104
CCTV-7,http://115.58.216.71:4000/rtp/225.1.4.76:1105
CCTV-7,http://220.167.170.170:4000/rtp/239.120.1.224:9490
CCTV-7,http://114.100.195.156:4022/rtp/238.1.78.239:7784
CCTV-7,http://27.184.29.38:12312/rtp/239.254.200.159:6000
CCTV-7,http://111.113.88.146:2000/rtp/239.121.4.156:8920
CCTV-7,http://116.235.57.59:4022/rtp/233.18.204.73:5140
CCTV-7,http://114.254.34.19:18888/rtp/239.3.1.61:8104
CCTV-7,http://220.176.218.76:9000/udp/239.252.220.185:5140
CCTV-7,http://btjg.net:809/hls/7/index.m3u8
CCTV-7,http://118.180.142.247:65535/udp/239.255.30.178:8231
CCTV-7,http://43.251.226.89:8080/play/1050.m3u8
CCTV-7,http://106.59.2.187:55555/udp/239.200.200.105:8104
CCTV-7,http://36.46.98.85:8025/rtp/239.112.205.83:5140
CCTV-7,http://61.159.135.211:18000/rtp/238.255.2.12:5999
CCTV-7,http://58.46.70.66:8188/udp/239.76.253.157:9000
CCTV-7,http://58.46.70.66:8188/udp/239.76.246.157:1234
CCTV-7,http://iptv.huuc.edu.cn/hls/cctv7hd.m3u8
CCTV-8,http://111.162.204.145:8686/rtp/225.1.1.196:5002
CCTV-8,http://223.167.230.84:4022/rtp/233.18.204.74:5140
CCTV-8,http://183.236.43.98:4013/udp/239.77.0.172:5146
CCTV-8,http://58.253.171.244:8188/udp/239.0.1.174:6034
CCTV-8,http://114.100.195.156:4022/rtp/238.1.78.173:7256
CCTV-8,http://115.58.216.71:4000/rtp/225.1.4.161:1197
