国军随缘更新,#genre#
CCTV-1,http://107.150.60.122/live/cctv1hd.m3u8
CCTV-1,http://111.56.90.54/gslbserv.iptv.nm.chinamobile.com/PLTV/88888890/224/3221225920/1.m3u8?fmt=ts2hls
CCTV-1,http://112.255.80.180:4004/udp/239.253.254.77:8000
CCTV-1,http://114.243.96.219:8888/rtp/239.3.1.129:8008
CCTV-1,http://182.138.203.158:8188/rtp/239.94.2.69:5140
CCTV-1,http://182.138.203.158:8188/rtp/239.94.2.34:5140
CCTV-1,http://182.138.203.158:8188/rtp/239.94.0.31:5140
CCTV-1,http://182.138.203.158:8188/rtp/239.94.0.1:5140
CCTV-1,http://114.243.168.34:8888/rtp/239.3.1.129:8008
CCTV-1,http://114.236.5.33:4000/rtp/239.49.0.145:8000
CCTV-1,http://123.114.99.216:4022/rtp/239.3.1.129:8008
CCTV-1,http://36.24.65.177:8888/udp/233.50.200.130:5140
CCTV-1,http://60.26.63.145:8000/rtp/225.1.1.120:5002
CCTV-1,http://111.196.132.166:20000/rtp/239.3.1.129:8008
CCTV-1,http://58.35.95.16:9898/rtp/233.18.204.52:5140
CCTV-1,http://58.35.95.16:9898/rtp/233.18.204.168:5140
CCTV-1,http://180.171.157.7:8889/rtp/233.18.204.168:5140
CCTV-1,http://14.118.74.55:10001/rtp/239.77.0.119:5146
CCTV-1,http://drive.mxmy.net:8888/udp/239.3.1.129:8008
CCTV-1,http://60.4.29.183:8077/rtp/239.253.92.83:8012
CCTV-2,http://107.150.60.122/live/cctv2hd.m3u8
CCTV-2,http://38.75.136.137:98/gslb/dsdqbv/cctv2hd.m3u8?auth=test20251009
CCTV-2,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8
CCTV-2,http://60.26.63.145:8000/rtp/225.1.1.133:5002
CCTV-2,http://119.135.193.13:10000/udp/239.77.1.158:5146
CCTV-2,http://60.4.29.183:8077/rtp/239.253.92.190:6065
CCTV-2,http://123.114.99.216:4022/rtp/239.3.1.60:8084
CCTV-2,http://112.255.80.180:4004/udp/239.253.254.232:8000
CCTV-2,http://114.243.96.219:8888/rtp/239.3.1.60:8084
CCTV-2,http://111.196.132.166:20000/rtp/239.3.1.60:8084
CCTV-2,http://14.118.74.55:10001/rtp/239.77.1.158:5146
CCTV-2,http://58.35.95.16:9898/rtp/233.18.204.68:5140
CCTV-2,http://111.56.90.5/000000000000/5000000005000031113/index.m3u8
CCTV-2,http://114.243.168.34:8888/rtp/239.3.1.60:8084
CCTV-2,http://121.29.215.252:2083/rtp/239.253.92.190:6065
CCTV-2,http://114.236.5.33:4000/rtp/239.49.8.130:6000
CCTV-2,http://114.236.5.33:4000/rtp/239.49.8.50:9802
CCTV-2,http://182.138.203.158:8188/rtp/239.94.2.70:5140
CCTV-2,http://114.236.5.33:4000/rtp/239.49.1.2:6000
CCTV-2,http://36.24.65.177:8888/udp/233.50.200.25:5140
