🕘️更新时间,#genre#
2025-06-12 06:40:53,http://smart.tv.home.kg/smtv.php?id=cctv1

,#genre#
CCTV-1,http://smart.tv.home.kg/smtv.php?id=cctv1
CCTV-1,http://8.138.7.223/tv/ptbtv.php?id=27
CCTV-1,http://8.138.7.223/tv/dl/douyincdn.php?id=1
CCTV-1,http://8.138.7.223/tv/dl/careryun.php?id=1
CCTV-1,https://hyf000.eu.org/80947108/CCTV1
CCTV-1,http://117.13.121.247:4022/rtp/225.1.1.120:5002
CCTV-1,http://140.250.221.14:4022/udp/239.21.1.120:5002
CCTV-1,http://180.105.218.230:4022/rtp/239.49.8.19:9614
CCTV-1,http://111.194.11.30:8188/rtp/239.3.1.129:8008
CCTV-1,http://111.193.239.245:9999/rtp/239.3.1.129:8008
CCTV-2,http://smart.tv.home.kg/smtv.php?id=cctv2
CCTV-2,http://8.138.7.223/tv/dl/careryun.php?id=2
CCTV-2,https://tvpull.careryun.com/live/84e2198828007870a4e8f5499964888c.m3u8?txSecret=d116f59b1a0f99978de92c00d3e6f5f2&txTime=684a0090
CCTV-2,http://140.250.221.14:4022/udp/239.21.1.151:5002
CCTV-2,http://111.162.204.51:8686/rtp/225.1.1.133:5002
CCTV-2,http://180.105.218.230:4022/rtp/239.49.8.50:9802
CCTV-2,http://114.240.151.135:45971/rtp/239.3.1.60:8084
CCTV-2,http://114.226.205.65:4022/rtp/239.49.8.50:9802
CCTV-2,http://112.123.243.37:50085/tsfile/live/0002_1.m3u8
CCTV-2,http://113.65.9.196:4013/udp/239.77.1.158:5146
CCTV-3,http://smart.tv.home.kg/smtv.php?id=cctv3
CCTV-3,http://8.138.7.223/tv/dl/careryun.php?id=3
CCTV-3,http://111.162.204.51:8686/rtp/225.1.1.158:5002
CCTV-3,http://web9916.w.computerqwq.cf/jzb.php?id=cctv3&公众号【医工学习日志】
CCTV-3,http://117.13.121.247:4022/rtp/225.1.1.158:5002
CCTV-3,http://114.240.151.135:45971/rtp/239.3.1.172:8001
CCTV-3,http://112.123.243.37:50085/tsfile/live/0003_1.m3u8
CCTV-3,https://tvpull.careryun.com/live/02b04ee89a7bea25b7778c181285fd0b.m3u8?txSecret=6651070d95fb8012aaee22cd41d40cb8&txTime=684a0090
CCTV-3,http://xg.52sw.top/play/kzb/play.php?id=cctv3
CCTV-3,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV3
CCTV-4,http://smart.tv.home.kg/smtv.php?id=cctv4
CCTV-4,http://8.138.7.223/tv/dl/careryun.php?id=6
CCTV-4,http://8.138.7.223/tv/dl/douyincdn.php?id=4
CCTV-4,http://180.105.218.230:4022/rtp/239.49.8.131:6000
CCTV-4,http://114.226.205.65:4022/rtp/239.49.8.131:6000
CCTV-4,http://114.240.151.135:45971/rtp/239.3.1.105:8092
CCTV-4,http://117.13.121.247:4022/rtp/225.1.1.150:5002
CCTV-4,http://xg.52sw.top/play/kzb/play.php?id=cctv4
CCTV-4,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV4
CCTV-4,http://114.254.37.151:18888/rtp/239.3.1.105:8092
CCTV-5,http://8.138.7.223/tv/dl/careryun.php?id=7
CCTV-5,https://ldcctvwbcdtxy.liveplay.myqcloud.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8
CCTV-5,http://111.162.204.51:8686/rtp/225.1.1.160:5002
CCTV-5,https://ldcctvwbcdbd.a.bdydns.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8
CCTV-5,http://117.13.121.247:4022/rtp/225.1.1.160:5002
CCTV-5,http://114.240.151.135:45971/rtp/239.3.1.173:8001
CCTV-5,http://web9916.w.computerqwq.cf/jzb.php?id=cctv5&公众号【医工学习日志】
CCTV-5,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV5
CCTV-5,http://qwt.zhibotv.top:2016/%E5%85%A8%E7%BD%91%E9%80%9A.php?id=CCTV5
CCTV-5,http://php.cqshushu.ggff.net/jzb.php?id=cctv5&公众号【医工学习日志】
CCTV-5+,http://111.162.204.51:8686/rtp/225.1.1.121:5002
CCTV-5+,http://180.105.218.230:4022/rtp/239.49.8.18:9610
CCTV-5+,http://114.226.205.65:4022/rtp/239.49.8.18:9610
CCTV-5+,http://114.240.151.135:45971/rtp/239.3.1.130:8004
CCTV-5+,http://112.123.243.37:50085/tsfile/live/0006_1.m3u8
CCTV-5+,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV5p
