国军随缘更新,#genre#
CCTV-1,http://110.42.52.180:6688/live/live.php?token=1yeiVihw&id=cctv1&zy.m3u8
CCTV-1,http://221.220.130.101:8012/rtp/239.3.1.129:8008
CCTV-1,http://60.4.31.149:8077/rtp/239.253.92.83:8012
CCTV-1,http://220.167.170.207:4000/rtp/239.120.1.120:8778
CCTV-1,http://171.8.170.97:8800/rtp/239.16.20.1:10010
CCTV-1,http://123.118.48.199:8686/rtp/239.3.1.129:8008
CCTV-1,http://124.112.241.84:4022/rtp/238.1.78.166:7200
CCTV-1,http://220.176.218.169:9000/udp/239.252.219.200:5140
CCTV-1,http://116.2.165.188:4010/rtp/232.0.0.27:1234
CCTV-1,http://59.174.162.196:4022/rtp/239.254.96.96:8550
CCTV-1,http://114.226.212.132:8787/rtp/239.49.8.19:9614
CCTV-1,http://36.49.50.4:8800/rtp/239.37.0.235:5540
CCTV-1,http://121.29.215.140:2083/rtp/239.253.92.83:8012
CCTV-1,http://36.49.50.4:8800/rtp/239.37.0.149:5540
CCTV-1,http://1.192.246.155:8188/rtp/239.16.20.1:10010
CCTV-1,http://36.49.50.4:8800/rtp/239.37.0.224:5540
CCTV-1,http://36.49.50.4:8800/rtp/239.37.0.152:5540
CCTV-1,http://39.77.159.145:4002/rtp/239.253.254.89:8000
CCTV-1,http://115.171.216.32:4000/rtp/225.1.8.33:8002
CCTV-1,http://115.171.216.40:4000/rtp/225.1.8.33:8002
CCTV-2,http://110.42.52.180:6688/live/live.php?token=1yeiVihw&id=cctv2&zy.m3u8
CCTV-2,http://60.4.31.149:8077/rtp/239.253.92.190:6065
CCTV-2,http://220.167.170.207:4000/rtp/239.120.1.223:9484
CCTV-2,http://223.86.170.98:4500/rtp/239.11.0.108:5140
CCTV-2,http://116.2.165.188:4010/rtp/232.0.0.135:1234
CCTV-2,http://demo.medrun.cn:4022/rtp/233.18.204.68:5140
CCTV-2,http://59.174.162.196:4022/rtp/239.69.1.102:10250
CCTV-2,http://114.226.212.189:8787/rtp/239.49.8.50:9802
CCTV-2,http://124.112.241.84:4022/rtp/238.1.78.235:7752
CCTV-2,http://121.29.215.140:2083/rtp/239.253.92.190:6065
CCTV-2,http://171.8.170.97:8800/rtp/239.16.20.2:10020
CCTV-2,http://39.77.159.145:4002/rtp/239.253.254.232:8000
CCTV-2,http://220.176.218.169:9000/udp/239.252.220.183:5140
CCTV-2,http://1.192.246.155:8188/rtp/239.16.20.2:10020
