🕘️更新时间,#genre#
2025-06-15 06:53:45,http://smart.tv.home.kg/smtv.php?id=cctv1

,#genre#
CCTV-1,http://smart.tv.home.kg/smtv.php?id=cctv1
CCTV-1,http://8.138.7.223/tv/ptbtv.php?id=27
CCTV-1,http://140.250.221.14:4022/udp/239.21.1.120:5002
CCTV-1,http://180.105.218.230:4022/rtp/239.49.8.19:9614
CCTV-1,http://114.246.201.137:7088/rtp/239.3.1.129:8008
CCTV-1,http://117.13.121.247:4022/rtp/225.1.1.120:5002
CCTV-1,http://59.39.89.130:60901/tsfile/live/0001_1.m3u8
CCTV-1,https://tvpull.careryun.com/live/6affc23769b9b98ae2aef4a030603d8b.m3u8?txSecret=5c9a870cea15456399a59f8991006927&txTime=684df523
CCTV-1,http://222.67.24.171:1688/rtp/239.45.3.145:5140
CCTV-1,http://114.226.205.65:4022/rtp/239.49.8.19:9614
CCTV-2,http://smart.tv.home.kg/smtv.php?id=cctv2
CCTV-2,http://220.169.100.41:10087/udp/239.76.253.152:9000
CCTV-2,http://220.169.100.41:10087/udp/239.76.246.152:1234
CCTV-2,http://180.105.218.230:4022/rtp/239.49.8.50:9802
CCTV-2,http://1.58.246.23:4001/rtp/229.58.190.153:5000
CCTV-2,http://1.58.243.207:4001/rtp/229.58.190.153:5000
CCTV-2,http://111.193.239.245:9999/rtp/239.3.1.60:8084
CCTV-2,https://tvpull.careryun.com/live/84e2198828007870a4e8f5499964888c.m3u8?txSecret=b316230a8398f51578d6435ff73d8610&txTime=684df523
CCTV-2,http://8.138.7.223/tv/dl/careryun.php?id=2
CCTV-2,http://121.29.133.109:8888/rtp/239.253.92.190:6065
CCTV-3,http://smart.tv.home.kg/smtv.php?id=cctv3
CCTV-3,http://8.138.7.223/tv/dl/careryun.php?id=3
CCTV-3,http://112.27.145.212:9901/tsfile/live/1502_1.m3u8
CCTV-3,https://tvpull.careryun.com/live/02b04ee89a7bea25b7778c181285fd0b.m3u8?txSecret=3656b7a59add7598e2d855c52b35aef2&txTime=684df523
CCTV-3,http://web9916.w.computerqwq.cf/jzb.php?id=cctv3&公众号【医工学习日志】
CCTV-3,http://xg.52sw.top/play/kzb/play.php?id=cctv3
CCTV-3,http://php.cqshushu.ggff.net/jzb.php?id=cctv3&公众号【医工学习日志】
CCTV-3,http://59.35.185.47:8188/udp/239.77.0.169:5146
CCTV-3,http://117.13.121.247:4022/rtp/225.1.1.158:5002
CCTV-3,http://222.67.24.171:1688/rtp/239.45.1.68:5140
CCTV-4,http://smart.tv.home.kg/smtv.php?id=cctv4
CCTV-4,http://117.13.121.247:4022/rtp/225.1.1.150:5002
CCTV-4,http://59.35.185.47:8188/udp/239.77.1.163:5146
CCTV-4,https://tvpull.careryun.com/live/37476db232639f59958cc054877e6548.m3u8?txSecret=56104812272e94316e91f51084c522fa&txTime=684df523
CCTV-4,http://xg.52sw.top/play/kzb/play.php?id=cctv4
CCTV-4,http://114.226.205.65:4022/rtp/239.49.8.131:6000
CCTV-4,http://111.193.239.245:9999/rtp/239.3.1.105:8092
CCTV-4,http://175.152.138.89:6066/udp/239.93.1.105:5140
CCTV-4,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
CCTV-4,http://8.138.7.223/tv/dl/careryun.php?id=6
CCTV-5,http://8.138.7.223/tv/dl/careryun.php?id=7
CCTV-5,http://39.89.122.41:8188/rtp/239.253.254.192:8000
CCTV-5,https://ldcctvwbcdtxy.liveplay.myqcloud.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8
CCTV-5,http://220.169.100.41:10087/udp/239.76.253.155:9000
CCTV-5,http://1.58.246.23:4001/rtp/229.58.190.60:5000
CCTV-5,https://ldcctvwbcdbd.a.bdydns.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8
CCTV-5,http://59.35.185.47:8188/udp/239.77.0.170:5146
CCTV-5,http://117.13.121.247:4022/rtp/225.1.1.160:5002
CCTV-5,http://web9916.w.computerqwq.cf/jzb.php?id=cctv5&公众号【医工学习日志】
CCTV-5,http://xg.52sw.top/play/kzb/play.php?id=cctv5
CCTV-5+,http://39.89.122.41:8188/rtp/239.253.254.80:8000
CCTV-5+,http://180.105.218.230:4022/rtp/239.49.8.18:9610
CCTV-5+,http://220.169.100.41:10087/udp/239.76.254.215:9000
CCTV-5+,http://1.58.246.23:4001/rtp/229.58.190.154:5000
CCTV-5+,http://114.226.205.65:4022/rtp/239.49.8.18:9610
CCTV-5+,http://1.58.243.207:4001/rtp/229.58.190.154:5000
CCTV-5+,http://111.193.239.245:9999/rtp/239.3.1.130:8004
CCTV-5+,https://tvpull.careryun.com/live/481df449d0406ba63091dc0322d33c2a.m3u8?txSecret=978cc4b76de39cca0fab97cf718d33ff&txTime=684df523
CCTV-5+,http://121.29.133.109:8888/rtp/239.253.92.82:8013
CCTV-5+,http://222.218.122.114:8188/udp/239.81.0.101:4056
CCTV-6,http://smart.tv.home.kg/smtv.php?id=cctv6
CCTV-6,https://tvpull.careryun.com/live/6212fce3f9dbc18dd52290c9b11c878b.m3u8?txSecret=9fc8ef603881e5cbcc7d823081d4f794&txTime=684df523
CCTV-6,http://xg.52sw.top/play/kzb/play.php?id=cctv6
CCTV-6,http://1.58.246.23:4001/rtp/229.58.190.61:5000
CCTV-6,http://222.67.24.171:1688/rtp/239.45.1.70:5140
CCTV-6,http://101.126.22.199:35455/douyin/208823316033
CCTV-6,http://111.193.239.245:9999/rtp/239.3.1.174:8001
CCTV-6,http://180.165.26.52:4022/rtp/239.45.1.70:5140
CCTV-6,http://8.138.7.223/tv/dl/careryun.php?id=9
CCTV-6,http://8.138.7.223/tv/dl/douyincdn.php?id=6
CCTV-7,http://smart.tv.home.kg/smtv.php?id=cctv7
CCTV-7,http://xg.52sw.top/play/kzb/play.php?id=cctv7
CCTV-7,https://tvpull.careryun.com/live/010d49629a6e9e3f4fabaae699399717.m3u8?txSecret=7f712f04ada98c03c43cb2e04814e0bc&txTime=684df523
